Visit_ID,Guest_ID,Visitor,spot,title
3687,3687,Vogtmann von Lenzburg.,Lenzburg,Lenzburg
3688,3688,Joh. Schweitzer von Griesenberg f. 3.,Griesenberg,Griesenberg
3691,3691,Mr. Jean Barade d'Auvergne f. 3.,Auvergne,Auvergne
3696,3696,4 Handw. 2 Landl. 18 Schwaben.,Landl,Landl
3698,3698,Sigmund Hoffstetter von Reutlingen f. 2.,Reutlingen,Reutlingen
3699,3699,"Jacob Grassel von Augspurg,",Augspurg,Augsburg
3700,3700,8 Schwaben. 16 Landl.,Landl,Landl
3704,3704,Jacob Tömelj von Basel.,Basel,Basel
3705,3705,Fisch von Herisau f. 2.,Herisau,Herisau
3706,3706,2 Handw. 3 Landl.,Landl,Landl
3708,3708,12 Schwaben. 3 Landl.,Landl,Landl
3710,3710,3 Landl.,Landl,Landl
3713,3713,2 Handw. 4 Landl.,Landl,Landl
3714,3714,Hr. Jacob Sigel von Eisenberg f. 2.,Eisenberg,Eisenberg (Thüringen)
3716,3716,Morell de Savoye. 6 Landl.,Landl,Landl
3718,3718,1 Handw. 2 Landl.,Landl,Landl
3719,3719,Hr. Gwinner von Venedig.,Venedig,Venedig
3720,3720,Gilbert de Metz.,Metz,Metz
3722,3722,Sekel-meifter Mayer von Arbon f. 2.,Arbon,Arbon
3723,3723,Vogtmann von Lenzburg.,Lenzburg,Lenzburg
3726,3726,Mr. Jean Barade d'Auvergne f. 2.,Auvergne,Auvergne
3732,3732,2 Landl.            5 Handw.,Landl,Landl
3736,3736,Jacob Tömelj von Basel.,Basel,Basel
3737,3737,Fisch von Herisau f. 2.,Herisau,Herisau
3738,3738,Vit Schmid von Bublikon.,Bublikon,Büblikon
3740,3740,1 Schwab.        3 Handw.        4 Landl.,Landl,Landl
3742,3742,4 Landl.,Landl,Landl
3743,3743,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
3746,3746,3 Landl.        4 Handw.,Landl,Landl
3750,3750,5 Landl.,Landl,Landl
3753,3753,Morell de Savoye.            2 Landl.,Landl,Landl
3757,3757,7 Landl.,Landl,Landl
3758,3758,"Hr. Sayler. Jkr. Stockar. Hr. Miller v. Schaffhausen,",Schaffhausen,Schaffhausen
3759,3759,"Gilbert de Metz,",Metz,Metz
3761,3761,Sekel-meifter Mayer von Arbon.,Arbon,Arbon
3763,3763,Le Conseiller Chollet de Fryburg.,Fryburg,Kanton Freiburg
3764,3764,Hänzel aus Sachsen. 12 Landl.,Sachsen,Sachsen
3765,3765,Mr. Jean Barade d'Auvergne f. 2.,Auvergne,Auvergne
3769,3769,4 Landl. 2 Handw.,Landl,Landl
3778,3778,3 Handw. 2 Landl.,Landl,Landl
3785,3785,Helena Straubin von Lachen f. 2. 7 Landl.,Landl,Landl
3788,3788,3 Landl. 4 Handw.,Landl,Landl
3790,3790,Morell de Savoye. 2 Landl.,Landl,Landl
3793,3793,15 Landl.,Landl,Landl
3794,3794,"Hr. Sayler. Jkr. Stockar. Hr. Miller v. Schaffhausen,",Schaffhausen,Schaffhausen
3795,3795,Gilbert de Metz.,Metz,Metz
3798,3798,Hänzel aus Sachsen.,Sachsen,Sachsen
3799,3799,Steiner und Frau von Winterthur.,Winterthur,Winterthur
3804,3804,4 Landl.,Landl,Landl
3810,3810,2 Schwaben.        8 Landl.,Landl,Landl
3813,3813,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
3815,3815,Françoise Dolet de Belfort f. 2.,Belfort,Belfort
3816,3816,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3820,3820,Weissenbach aus Tyrol.,Weissenbach,Weißenbach am Lech
3824,3824,Morell de Savoye.        2 Landl.,Landl,Landl
3826,3826,2 Landl.,Landl,Landl
3827,3827,Hr. Sayler. Jkr. Stockar. Hr. Miller v. Schaffhausen.,Schaffhausen,Schaffhausen
3828,3828,Gilbert de Metz.,Metz,Metz
3829,3829,Redelmayer. Hr. Real von Regensburg.,Regensburg,Regensburg
3830,3830,Hänzel aus Sachsen.,Sachsen,Sachsen
3831,3831,Bertrand de Reims.,Reims,Reims
3832,3832,Gürtler von Basel.,Basel,Basel
3837,3837,1 Handw.                2 Landl.,Landl,Landl
3845,3845,Françoise Dolet de Belfort f. 2.,Belfort,Belfort
3846,3846,4 Landl.,Landl,Landl
3847,3847,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3849,3849,Ducret von Bremgarten.,Bremgarten,Bremgarten AG
3850,3850,Trümpj von Glarus f. 2.,Glarus,Glarus
3859,3859,2 Landl.,Landl,Landl
3860,3860,Mr. le Conseiller Choffet de Fryburg.,Fryburg,Kanton Freiburg
3861,3861,"pottin, K lian. Mr. Bonafout von Waldshut.",Waldshut,Waldshut-Tiengen
3862,3862,Deluze de Neuchatel.,Neuchatel,Neuenburg NE
3864,3864,Gilbert de Metz.,Metz,Metz
3866,3866,Bertrand de Reims.,Reims,Reims
3867,3867,Gürtler von Basel.,Basel,Basel
3868,3868,Mr. Jean Barade d'Auvergne f. 2.,Auvergne,Auvergne
3881,3881,Elif. Boltschhauser von Bonau.,Bonau,Bonau TG
3882,3882,Barbara Ulrich von Steckborren. 4 Landl.,Landl,Landl
3884,3884,Françoise Dolot de Belfort f. 2.,Belfort,Belfort
3885,3885,5 Landl. 1 Handw. 1 Schwab.,Landl,Landl
3887,3887,Weber von Glarus,Glarus,Glarus
3890,3890,Rudolf Schlatter von Fahrwangen f. 2.,Fahrwangen,Fahrwangen
3893,3893,2 Landl.,Landl,Landl
3896,3896,10 Landl. 1 Handw.,Landl,Landl
3897,3897,Hr. Gaudard von Bern.,Bern,Bern
3898,3898,Gwinner von Venedig.,Venedig,Venedig
3899,3899,Deluze de Neuchatel.,Neuchatel,Neuenburg NE
3900,3900,Gilbert de Metz.,Metz,Metz
3902,3902,Gürtler von Basel.,Basel,Basel
3903,3903,Mr. Jean Barade d' Auvergne f. 2.,Auvergne,Auvergne
3908,3908,12 Schwaben. 6 Landl. 3 Handw.,Landl,Landl
3911,3911,Jacob Nast von Heilbronn f. 3.,Heilbronn,Heilbronn
3912,3912,3 Schwaben.    10 Landl.,Landl,Landl
3913,3913,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
3916,3916,Caspar Schmid von Chaam.,Chaam,Cha-am
3917,3917,2 Landl.,Landl,Landl
3918,3918,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3919,3919,Weber. Hr. Iselin von Glarus f. 4.,Glarus,Glarus
3920,3920,Greith von Rapperschweil.,Greith,Pöls (ehemalige Gemeinde)
3922,3922,Jud Meyer Moos von Hohen-Embs f. 2.,Moos,Bleiburg
3923,3923,4 Landl.,Landl,Landl
3926,3926,1 Handw.    2 Landl,Landl,Landl
3930,3930,4 Landl.,Landl,Landl
3937,3937,Landtschreiber Hegner von Winterthur.,Winterthur,Winterthur
3940,3940,Undervogt Eck von Riken.,Riken,Riken AG
3941,3941,Land-richter Wyler von Rikenbach.,Riken,Riken AG
3942,3942,Gwinner von Venedig.,Venedig,Venedig
3943,3943,Gilbert de Metz.,Metz,Metz
3948,3948,Michael Meyer von Winterlingen.,Winterlingen,Winterlingen
3949,3949,2 Landl.,Landl,Landl
3951,3951,Mr. André Caffa j f. 3. de Milan,Caffa,Feodossija
3956,3956,7 Landl.     1 Handw.,Landl,Landl
3959,3959,1     Handw.     3 Landl.,Landl,Landl
3960,3960,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
3961,3961,Aeblin Hr. Iselin von Glarus f. 4.,Glarus,Glarus
3963,3963,Baron Tschudj von Zurzach,Zurzach,Bad Zurzach
3965,3965,6 Landl.,Landl,Landl
3967,3967,3 Handw.     2 Landl.,Landl,Landl
3969,3969,Müller Kümmj von Wollerau f. 2.,Wollerau,Wollerau
3970,3970,2 Landl.,Landl,Landl
3971,3971,Hr. Casper Willj von Villmergen f. 2.,Villmergen,Villmergen
3975,3975,Gwinner von Venedig.,Venedig,Venedig
3976,3976,Gilbert de Metz.,Metz,Metz
3977,3977,Redelmayer. Hr. Real von Regensburg.,Regensburg,Regensburg
3978,3978,Richter Burlet von Richenburg.,Richenburg,Burg Rychmburk
3988,3988,2 Landl.,Landl,Landl
3989,3989,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
3990,3990,Jacob Läubj von Sulgen.,Sulgen,Sulgen TG
3991,3991,3 Handw.    3 Landl.,Landl,Landl
3994,3994,6 Landl.,Landl,Landl
3999,3999,Hr. Jacob Werner von Ebingen.,Ebingen,Ebingen
4000,4000,8 Landl.    1 Handw.,Landl,Landl
4002,4002,Gwinner von Venedig.,Venedig,Venedig
4003,4003,Gilbert de Metz.,Metz,Metz
4005,4005,Richter Burlet von Richenburg.,Richenburg,Burg Rychmburk
4006,4006,2 Landl.,Landl,Landl
4013,4013,11 Landl.,Landl,Landl
4015,4015,6 Landl.,Landl,Landl
4018,4018,4 Handw. 2 Landl.,Landl,Landl
4020,4020,2 Landl. 3 Handw.,Landl,Landl
4021,4021,Hr. Daniel Danielis von Feldkirch f. 2.,Feldkirch,Feldkirch
4023,4023,Hr. Cornelius Angftmann von Berikon.,Berikon,Berikon
4025,4025,Altorffer von Schaffhausen.,Schaffhausen,Schaffhausen
4027,4027,Bertrand de Reims.,Reims,Reims
4028,4028,Gilbert de Metz.,Metz,Metz
4030,4030,Richter Burlet von Richenburg.,Richenburg,Burg Rychmburk
4031,4031,2 Landl.,Landl,Landl
4032,4032,3 Landl.     4 Handw.,Landl,Landl
4042,4042,6 Landl.,Landl,Landl
4047,4047,4 Handw.     2 Landl.,Landl,Landl
4049,4049,4 Landl.     3 Handw.,Landl,Landl
4052,4052,2 Landl.,Landl,Landl
4054,4054,Gilbert de Metz.,Metz,Metz
4056,4056,Rudolph von Zurzach f. 2.,Zurzach,Bad Zurzach
4066,4066,Jodocus Willhelm von Belzau in Bregenzerwald.,Bregenzerwald,Bregenzerwald
4090,4090,Gilbert de Metz.,Metz,Metz
4092,4092,Rudolph von Zurzach f. 2.,Zurzach,Bad Zurzach
4094,4094,2 Mann von Königsfelden.,Königsfelden,Königsfelden
4095,4095,Hr. Michael Greis von Hornhausen.,Hornhausen,Hornhausen
4101,4101,Brunner von Altstetten.,Altstetten,Altstetten (Rennertshofen)
4102,4102,2 Landl.,Landl,Landl
4103,4103,Hr. Kühnhold von Nürnberg.,Nürnberg,Nürnberg
4105,4105,Jacob Steiner von Donau-Eschingen f. 2.,Donau,Donau
4106,4106,Paeffler von Schweiz.,Schweiz,Schweiz
4107,4107,Michael Kern von Bamberg f. 3. Muß.,Bamberg,Bamberg
4109,4109,2 Handw.     7 Landl.,Landl,Landl
4110,4110,Mr. Christoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
4111,4111,Jud Levi von Randegg f. 2.,Randegg,Gottmadingen
4112,4112,Händel von Bozen f. 2.,Bozen,Bozen
4113,4113,Hr. Steinmann von Glarus.,Glarus,Glarus
4114,4114,Hirnel aus dem Elſaſſ.,Elſaſſ,Elsass
4120,4120,Ulrich Freußer von Glarus.,Glarus,Glarus
4122,4122,Ferdinand Keller von Frauenfeld.,Frauenfeld,Frauenfeld
4123,4123,1 Handw.     8 Landl.,Landl,Landl
4126,4126,Gilbert de Metz.,Metz,Metz
4127,4127,Riedel von Iserlohn.,Iserlohn,Iserlohn
4128,4128,Landschreiber Hegner von Winterthur.,Winterthur,Winterthur
4129,4129,Mathis. Hr. Iselin von Basel.,Basel,Basel
4133,4133,4 Landl.,Landl,Landl
4135,4135,Jennj von Glarus.,Glarus,Glarus
4139,4139,8 Landl.,Landl,Landl
4141,4141,Michael Kern von Bamberg f. 3. Muf.,Bamberg,Bamberg
4143,4143,Forrer von Winterthur f. 2.,Winterthur,Winterthur
4144,4144,Fornassier de Neuchatel.,Neuchatel,Neuenburg NE
4146,4146,2 Handw.     2 Landl.,Landl,Landl
4147,4147,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
4148,4148,Jud Levj von Randegg f. 2.,Randegg,Gottmadingen
4149,4149,Händel von Bozen f. 2.,Bozen,Bozen
4150,4150,Hirnel aus dem Elsaff.,Elsaff,Elsaff
4151,4151,4 Landl.     5 Handw.,Landl,Landl
4156,4156,Hr. Anton Schmid von Hitzkirch.,Hitzkirch,Hitzkirch
4159,4159,"Gilbert de Metz,",Metz,Metz
4160,4160,Riedel von Iserlohn.,Iserlohn,Iserlohn
4161,4161,Landschreiber Hegner von Winterthur.,Winterthur,Winterthur
4162,4162,Mathis. Hr. Iselin von Basel.,Basel,Basel
4163,4163,Bella von Strassburg.,Strassburg,Straßburg
4166,4166,Jkr. Obervogt Balthasar von Griesenberg.,Griesenberg,Griesenberg
4167,4167,4 Landl.,Landl,Landl
4169,4169,3 Landl.,Landl,Landl
4172,4172,Cath. Monchon de Vevay f. 3.,Vevay,Vevay (Indiana)
4173,4173,12 Landl.    1 Handw.,Landl,Landl
4175,4175,Michael Kern von Bamberg f. 3. Musi.,Bamberg,Bamberg
4177,4177,Fornaltier de Neuchatel.,Neuchatel,Neuenburg NE
4178,4178,2 Landl.,Landl,Landl
4179,4179,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
4180,4180,Beker von Glarus.,Glarus,Glarus
4182,4182,Jud Levj von Randegg f. 2.,Randegg,Gottmadingen
4183,4183,Händel von Bozen f. 2.,Bozen,Bozen
4186,4186,2 Landl.    5 Handw.,Landl,Landl
4188,4188,Caspar Altenegger von Wangen.,Wangen,Wangen SZ
4191,4191,2 Handw.    2 Landl.,Landl,Landl
4194,4194,Gilbert de Metz.,Metz,Metz
4197,4197,Mathis. Hr. Iselin von Basel.,Basel,Basel
4198,4198,Bella von Strassburg.,Strassburg,Straßburg
4200,4200,Richard Cathol. Geistl. de Nancy f. 4.,Nancy,Nancy
4201,4201,Osronau Canditat von Berlin.,Berlin,Berlin
4203,4203,Hr. Elias Goldschmid von Winterthur.,Winterthur,Winterthur
4207,4207,Caspar Eglj von Chur.,Chur,Chur
4211,4211,Cath. Monchon de Vevay f. 3.,Vevay,Vevay (Indiana)
4212,4212,4 Landl. 1 Handw.,Landl,Landl
4214,4214,Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
4215,4215,Jacob Bosshardt von Othmarsingen.,Othmarsingen,Othmarsingen
4216,4216,2 Landl. 1 Handw.,Landl,Landl
4217,4217,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
4220,4220,Jud Levj von Randegg f. 2.,Randegg,Gottmadingen
4221,4221,Händel von Bozen f. 2.,Bozen,Bozen
4224,4224,Heinrich Müller von Lenzburg.,Lenzburg,Lenzburg
4225,4225,2 Landl. 2 Handw.,Landl,Landl
4226,4226,Mr. Bastard de Strassburg.,Strassburg,Straßburg
4227,4227,Caspar Altenegger von Wangen.,Wangen,Wangen im Allgäu
4231,4231,Gilbert de Metz.,Metz,Metz
4232,4232,Riedel von Iserlohn.,Iserlohn,Iserlohn
4235,4235,Mathis. Hr. Iselin von Basel.,Basel,Basel
4237,4237,Richard Cathol. Geistl. de Nancy f. 4.,Nancy,Nancy
4238,4238,Gronau Candidat von Berlin.,Gronau,Oberstenfeld
4239,4239,Hr. Niclaus Schneider von Fischingen.,Fischingen,Fischingen TG
4243,4243,4 Handw.    5 Landl.,Landl,Landl
4246,4246,Joh. Rieber von Ebingen.,Ebingen,Ebingen
4250,4250,Ackerer von Nussbaumen f. 2.,Nussbaumen,Nussbaumen TG
4251,4251,Cath. Monchon de Vevay f. 3.,Vevay,Vevay (Indiana)
4252,4252,9 Landl.,Landl,Landl
4255,4255,Michael Kern von Bamberg f. 3. Muff.,Bamberg,Bamberg
4256,4256,Küenhold von Nürnberg.,Nürnberg,Nürnberg
4257,4257,8 Landl.,Landl,Landl
4258,4258,Mr. Christoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
4262,4262,2 Landl.    4 Handw.,Landl,Landl
4264,4264,5 Landl.    1 Handw.,Landl,Landl
4267,4267,Hr. Grossmann von Augsburg.,Augsburg,Augsburg
4268,4268,"Gilbert de Metz,",Metz,Metz
4275,4275,8 Schwab. 6 Landl.,Landl,Landl
4279,4279,2 Handw. 4 Landl. 40 Schwaben.,Landl,Landl
4281,4281,14 Schwaben 5 Landl. 4 Handw.,Landl,Landl
4284,4284,Cath. Monchon de Vevay f. 3.,Vevay,Vevay (Indiana)
4285,4285,14 Schwaben. 4 Landl.,Landl,Landl
4287,4287,Michael Kern von Bamberg f. 3. Maj.,Bamberg,Bamberg
4288,4288,Sulzer von Winterthur.,Sulzer,Sulz am Neckar
4289,4289,Undervogt Hausheer von Cham f. 2.,Cham,Cham (Oberpfalz)
4290,4290,14 Schwaben. 11 Landl.,Landl,Landl
4291,4291,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
4293,4293,Walser von Herisau.,Herisau,Herisau
4294,4294,Figl Hr. Chaam f. 5. von Glarus.,Chaam,Cha-am
4296,4296,Joh. Schnelj aus dem Elsaß. 7 Landl.,Landl,Landl
4300,4300,Mr. Bastard de Straßburg.,Straßburg,Straßburg
4302,4302,6 Landl. 4 Handw.,Landl,Landl
4303,4303,Hr Ziegler von Winterthur.,Winterthur,Winterthur
4305,4305,2 Landl. 2 Handw.,Landl,Landl
4307,4307,Gilbert de Metz.,Metz,Metz
4308,4308,Riedel von Iserlohn.,Iserlohn,Iserlohn
4310,4310,Raths-herr Blumer von Glarus.,Glarus,Kanton Glarus
4318,4318,Scheller von Lenzburg.,Lenzburg,Lenzburg
4323,4323,Michael Kern von Bamberg f. 3. Muſi.,Bamberg,Bamberg
4325,4325,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
4326,4326,Weiſſ von Offenheim.,Offenheim,Offenheim
4327,4327,1 Handw.        5 Landl.,Landl,Landl
4328,4328,Mr. Chriſtoff Caſſi di Bergamo f. 4.,Bergamo,Bergamo
4335,4335,Mr. Baſtard de Straſsburg.,Straſsburg,Straßburg
4339,4339,Hr. Heinrich Schmid von Hitzkirch.,Hitzkirch,Hitzkirch
4340,4340,2 Landl.     1 Handw.,Landl,Landl
4342,4342,"Gilbert de Metz,",Metz,Metz
4343,4343,Riedel von Iserlohn.,Iserlohn,Iserlohn
4344,4344,Moser de Bienne.,Bienne,Biel/Bienne
4345,4345,Engler von Sulgen.,Sulgen,Sulgen TG
4346,4346,Hr. Waldvogel von Neukirch.,Neukirch,Neukirch an der Thur
4347,4347,1 St. Galler & 2 Basler Fuhrmannen.,St. Galler,St. Gallen
4375,4375,Hr. Groffmann von Augsburg,Augsburg,Augsburg
4376,4376,"Gilbert de Metz,",Metz,Metz
4378,4378,"Engler von Sulgen,",Sulgen,Sulgen (Schramberg)
4379,4379,Lotzbeck von Lahr.,Lahr,Lahr/Schwarzwald
4394,4394,Fr. Rathsherr Michlin von Glarus.,Glarus,Glarus
4397,4397,7 Landl.,Landl,Landl
4398,4398,Hr. Michael Kern von Bamberg f. 3. Muff.,Bamberg,Bamberg
4401,4401,5 Landl.,Landl,Landl
4402,4402,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
4405,4405,4 Handw.    2 Landl.,Landl,Landl
4407,4407,3 Landl.,Landl,Landl
4409,4409,7 Landl.    2 Handw.,Landl,Landl
4410,4410,Hr. Groſſmann von Augſpurg.,Augſpurg,Augsburg
4411,4411,"Gilbert de Metz,",Metz,Metz
4415,4415,Heitz von Basel.,Basel,Basel
4418,4418,Chriſtina Hauſſerin von Tuttlingen.,Tuttlingen,Tuttlingen
4427,4427,Hr. Michael Kern von Bamberg ſ. 3. Muſ.,Bamberg,Bamberg
4428,4428,Leonhard Fornaro von Langenſee.,Langenſee,Lago Maggiore
4430,4430,Hurter von Schaffhauſen.,Schaffhauſen,Schaffhausen
4431,4431,2 Landl.      5 Handw.,Landl,Landl
4432,4432,Mr. Chriſtoff Caſſi di Bergamo ſ. 4.,Bergamo,Bergamo
4433,4433,Sonié. Mr. Vergoz de Meſch en Franche-Comté.,Franche-Comté,Franche-Comté
4434,4434,Andreas Müller aus dem Elſaſſ.,Elſaſſ,Elsass
4440,4440,2 Handw.     2 Landl.,Landl,Landl
4445,4445,"Gilbert de Metz,",Metz,Metz
4446,4446,Hauptmann Funk von Bern.,Bern,Bern
4448,4448,Jacob Eggk von Lindau.,Lindau,Lindau (Bodensee)
4449,4449,2 Landl.,Landl,Landl
4453,4453,Spengeler von Schaffhausen.,Schaffhausen,Schaffhausen
4454,4454,Baldinger von Rekingen.,Rekingen,Rekingen
4460,4460,3 Handw.     2 Landl.     2 Schwaben,Landl,Landl
4461,4461,Hr. Michael Kern von Bamberg f. 3. Muſ.,Bamberg,Bamberg
4463,4463,Hurter von Schaffhausen.,Schaffhausen,Schaffhausen
4465,4465,Roſina Steinerin von Balingen.,Balingen,Balingen
4466,4466,3 Landl.     2 Handw.,Landl,Landl
4467,4467,Mr. Chriſtoff Caſſi di Bergamo f. 4.,Bergamo,Bergamo
4469,4469,Rudolf Rodel von Fahrwangen f. 2.,Fahrwangen,Fahrwangen
4471,4471,Zwikj von Glarus.,Glarus,Glarus
4472,4472,2 Handw.     3 Landl.,Landl,Landl
4475,4475,2 Landl.     10 Handw.,Landl,Landl
4476,4476,Hr. Liderj von Chur f. 2.,Chur,Chur
4477,4477,Fidelj Cuſter von Schmerikon.,Schmerikon,Schmerikon
4480,4480,Hr. Joh. Schmid von Hitzkirch.,Hitzkirch,Hitzkirch
4481,4481,5 Landl.,Landl,Landl
4482,4482,Hr. Haubtmann Funk von Bern.,Bern,Bern
4484,4484,Gilbert de Metz.,Metz,Metz
4486,4486,Hartmann von Lenzburg.,Lenzburg,Lenzburg
4487,4487,Kübli von Glarus.,Glarus,Glarus
4494,4494,Baldinger von Rekingen.,Rekingen,Rekingen
4495,4495,Georg Grill von Ehingen.,Ehingen,Ehingen (Donau)
4496,4496,12 Schwab.     1 Handw.     4 Landl.,Landl,Landl
4501,4501,4 Handw.     6 Landl.     12 Schwaben.,Landl,Landl
4502,4502,Hr. Michael Kern von Bamberg f. 3. Muf.,Bamberg,Bamberg
4504,4504,Hurter von Schaffhausen.,Schaffhausen,Schaffhausen
4505,4505,Rühnhold von Nürnberg.,Nürnberg,Nürnberg
4506,4506,Picot d' Auvergne f. 4.,Auvergne,Auvergne
4507,4507,Rofina Steinerin von Balingen.,Balingen,Balingen
4508,4508,13 Schwaben.     3 Landl.,Landl,Landl
4509,4509,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
4510,4510,Laager von Chur f. 8.,Chur,Chur
4512,4512,Cappel von Frauenfeld    Omli von Stans.,Cappel,Cappel (Marburg)
4514,4514,Theiler von Lachen.     6 Landl.,Landl,Landl
4516,4516,Hr. Schindler von Glarus.     Ant. Türkj v. Roschach.,Glarus,Glarus
4517,4517,Ant. Knobel von Altendorff f. 4.     7 Landl.,Landl,Landl
4521,4521,Fähndrich Pfifter von Klingnau.,Klingnau,Klingnau
4522,4522,Hr. Hauptmann Funk von Bern.,Bern,Bern
4523,4523,"Gilbert de Metz,",Metz,Metz
4524,4524,"Hartmann von Lenzburg,",Lenzburg,Lenzburg
4528,4528,Baldinger von Rekingen.,Rekingen,Rekingen
4537,4537,2 Landl.,Landl,Landl
4538,4538,Hr. Michael Kern von Bamberg f. 3. Muff.,Bamberg,Bamberg
4540,4540,Hurter von Schaffhausen.,Schaffhausen,Schaffhausen
4541,4541,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
4542,4542,Picot d' Auvergne f. 4.,Auvergne,Auvergne
4545,4545,Anton Imhooff von Bremgarten f. 4.,Bremgarten,Hartheim am Rhein
4546,4546,"Rofina Steinerin, von Balingen.",Balingen,Balingen
4547,4547,4 Landl. 12 Handw.,Landl,Landl
4549,4549,Mayor Tschudj von Glarus.,Glarus,Kanton Glarus
4550,4550,Hefftj. Hr. Laager von Glarus f. 6.,Glarus,Kanton Glarus
4553,4553,Verena Näff ab dem Ebnat.,Ebnat,Ebnat-Kappel
4558,4558,2 Landl.,Landl,Landl
4559,4559,3 Landl.,Landl,Landl
4560,4560,Hr. Hauptmann Funk von Bern.,Bern,Bern
4561,4561,"Gilbert de Metz,",Metz,Metz
4562,4562,Riedel von Iserlohn.,Iserlohn,Iserlohn
4564,4564,Heurtin de Versailles.,Versailles,Versailles
4565,4565,Mouguet de Besançon.,Besançon,Besançon
4566,4566,"Ryhener, Mr. Miller von Basel.",Basel,Basel
4570,4570,2 Handw.     2 Landl.,Landl,Landl
4576,4576,"Kühnhold von Nürnberg,",Nürnberg,Nürnberg
4583,4583,2 Landl.     3 Handw.,Landl,Landl
4584,4584,Hr. Fried. Gottlieb Iselin von Winterthur f. 3.,Winterthur,Winterthur
4585,4585,2 Landl.,Landl,Landl
4586,4586,Hr. Simon Kaisenheimer von Solothurn f. 2.,Solothurn,Solothurn
4587,4587,10 Landl.,Landl,Landl
4588,4588,Hr. Haubtmann Funk von Bern.,Bern,Bern
4589,4589,Gilbert de Metz.,Metz,Metz
4590,4590,Riedel von Iserlohn.,Iserlohn,Iserlohn
4591,4591,Wolf. Hr. Schlumberger von Mühlhausen.,Mühlhausen,Ingolstadt
4592,4592,Hedrich de Versailles.,Versailles,Versailles
4593,4593,Mouquet de Besançon.,Besançon,Besançon
4596,4596,Ho'rath Clays von Winterthur.,Winterthur,Winterthur
4600,4600,Fassano de Siena.,Siena,Siena
4601,4601,Baltensperger von Basel.,Basel,Basel
4603,4603,Xaveri Schweitzer von Wurmlingen f. 2.,Wurmlingen,Wurmlingen (Landkreis Tuttlingen)
4608,4608,23 Landl. 2 Handw.,Landl,Landl
4611,4611,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
4612,4612,Picot d'Auvergne f. 4.,Auvergne,Auvergne
4614,4614,Françoise Dolet de Belfort f. 2.,Belfort,Belfort
4615,4615,4 Landl.,Landl,Landl
4616,4616,Hr. Sulzer von Lausanne.,Lausanne,"Bistum Lausanne, Genf und Freiburg"
4617,4617,Lagger von Glarus f. 4.,Glarus,Glarus
4619,4619,2 Landl. 3 Handw.,Landl,Landl
4620,4620,2 Landl.,Landl,Landl
4622,4622,Herren Ehren-Gesandte von Bern f. 12.,Bern,Bern
4623,4623,Hr. Hauptmann Funk von Bern.,Bern,Bern
4624,4624,Gilbert de Metz.,Metz,Metz
4625,4625,Riedel von Iserlohn.,Iserlohn,Iserlohn
4627,4627,Heurtin de Versailles.,Versailles,Versailles
4632,4632,Fassanno de Siena.,Siena,Siena
4634,4634,Guyette Mr. Mollar de Lyon.,Lyon,Lyon
4637,4637,Xaveri Schweitzer von Wurmlingen f. 2.,Wurmlingen,Wurmlingen (Landkreis Tuttlingen)
4638,4638,Jgfr. Anna Maria Meyer von Luzern.,Luzern,Luzern
4641,4641,Martin Tempel von Basel.,Basel,Basel
4644,4644,6 Musicanten 1 Handw. 2 Landl.,Landl,Landl
4645,4645,Hr. Kühnhold von Nürnberg.,Nürnberg,Nürnberg
4646,4646,Picot d'Auvergne f. 4.,Auvergne,Auvergne
4648,4648,Françoise Dolet de Belfort f. 2.,Belfort,Belfort
4649,4649,Hr. Hessig von Glarus f. 2.,Glarus,Glarus
4652,4652,Jacob Hegnauer von Seengen. 2 Landl.,Landl,Landl
4657,4657,2 Landl. 3 Handw.,Landl,Landl
4659,4659,Herren Ehren-Gesandte von Bern f. 12.,Bern,Bern
4660,4660,Gilbert de Metz.,Metz,Metz
4661,4661,Riedel von Iserlohn.,Iserlohn,Iserlohn
4662,4662,Wolf von Mülhausen.,Mülhausen,Mülhausen
4663,4663,Heurtin de Versailles.,Versailles,Versailles
4668,4668,Passanno de Siena.,Siena,Siena
4670,4670,Thirion de Paris.,Paris,Paris
