Visit_ID,Guest_ID,Visitor,spot,title
4693.0,4693.0,2 Landl.,Bern,Bern
4694.0,4694.0,Hr. Ulrich Hausmann von Stekborren.,Bern,Bern
4695.0,4695.0,Marx Ribj von Etmatingen f. 2.,Bern,Bern
4696.0,4696.0,Jkr. Fenner von Mülinen. Jkr. Landvogt Tscharner.,Bern,Bern
4697.0,4697.0,2 Herren Ehren-Gesandte von Bern.,Bern,Bern
4698.0,4698.0,Riedel von Iserlohn. Hr. Busch vo Basel.,Bern,Bern
4699.0,4699.0,Michellettj di Bilincona Dentini,Bern,Bern
4700.0,4700.0,Fortis de Mylan. Mr. Mival de Genes.,Bern,Bern
4701.0,4701.0,Fassanno de Siena. Mr. Mullj de Turin,Bern,Bern
4702.0,4702.0,Weniger von St. Gallen. Hr. Huny v. Strassburg.,Bern,Bern
4703.0,4703.0,Rathsherr Mäschlj von Murj.,Bern,Bern
4704.0,4704.0,Gyr de Neufchatel. Hr. Näff von Bremgarten.,Bern,Bern
4705.0,4705.0,Jkr. Perinj aus Bündten.,Bern,Bern
4706.0,4706.0,3 Frankfuhrter Fuhrmann. f. 2.,Bern,Bern
4707.0,4707.0,Hr. Vit Schmid von Bübljkon f. 2.,Bern,Bern
4708.0,4708.0,2 Handw. 4 Landl. 20 Schwaben.,Bern,Bern
4709.0,4709.0,Hr. Joh. Merz von Kaysersheim f. 9.,Bern,Bern
4710.0,4710.0,Xaverj Schweitzer von Wurzlingen f. 2.,Bern,Bern
4711.0,4711.0,Fried. Herblt von Grechingen.,Bern,Bern
4712.0,4712.0,Marc. Schweikosler von Augsburg f. 4. Mufi.,Bern,Bern
4713.0,4713.0,Kübler. Jgfr. Zornin von Schaffhausen f. 2.,Bern,Bern
4714.0,4714.0,Jgfr. Anna Maria Meyer von Lucern.,Bern,Bern
4715.0,4715.0,8 Schwab. 4 Handw. 5 Landl.,Bern,Bern
4716.0,4716.0,Mr. André Cassarj. Mr. Dom. Pitzola f. 3. de Milan,Bern,Bern
4717.0,4717.0,Gryssinark von Regensburg.,Bern,Bern
4718.0,4718.0,D'oreil de Mylan. Hr. Reiclj von Klingnau.,Bern,Bern
4719.0,4719.0,Christ. Sigmund von Tübingen.,Bern,Bern
4720.0,4720.0,Georg Berringer von Hagstetren.,Bern,Bern
4721.0,4721.0,Cath. Monge de Savoye f. 4.,Bern,Bern
4722.0,4722.0,3 Schwaben 6 Landl. 1 Handw.,Bern,Bern
4723.0,4723.0,Mr. Picot f. 2. Mr. La Pierre d'Auvergne.,Bern,Bern
4724.0,4724.0,Stoll von Pfeffenhoffen.,Bern,Bern
4725.0,4725.0,Jacob Fried. Baltas von Bietigheim f. 4. Mufi.,Bern,Bern
4726.0,4726.0,Françoise Dolet de Belfort f. 2.,Bern,Bern
4727.0,4727.0,Maria Bringmänin von Weihlingen.,Bern,Bern
4728.0,4728.0,8 Schwab. 2 Handw.,Bern,Bern
4729.0,4729.0,Hr. Elmer Hr. Luchfinger f. 3. von Glarus,Bern,Bern
4730.0,4730.0,Lieut. Uhr von Melingen. 9 Landl.,Bern,Bern
4731.0,4731.0,Ant. Vetterij von Mundeisingen.,Bern,Bern
4732.0,4732.0,4 Handw.,Bern,Bern
4733.0,4733.0,3 Brisgäuer Tuchhändler.,Bern,Bern
4734.0,4734.0,9 Landl. 4 Handw.,Bern,Bern
4735.0,4735.0,Hr. Blumer von Glarus.,Bern,Bern
4736.0,4736.0,2 Handw. 2 Landl,Bern,Bern
4737.0,4737.0,Jkr. Fenner von Müllinen. Jkr. Landvogt Tscharner.,Bern,Bern
4738.0,4738.0,Herren Ehren-Gesandte von Bern f. 12.,Bern,Bern
4739.0,4739.0,Michelletti di Bilincona Dentist.,Bern,Bern
4740.0,4740.0,Riedel von Iserlohn. Mr. Fortis de Milan.,Bern,Bern
4741.0,4741.0,Audi de Turin. Hr. Himly v. Strasburg.,Bern,Bern
4742.0,4742.0,Land-Rath Haubtm. Wirth. Hr. Raths-Herr Grob,Bern,Bern
4743.0,4743.0,beyde von Liechtensteg.,Bern,Bern
4744.0,4744.0,Häussler. Hr. Feyrabend Mahler von Basel.,Bern,Bern
4745.0,4745.0,Ziegler von Schaffhausen.,Bern,Bern
4746.0,4746.0,Küntzli von Winterthur.,Bern,Bern
4747.0,4747.0,Gilbert de Metz.,Bern,Bern
4748.0,4748.0,Jkr. Perinj aus Bündten.,Bern,Bern
4749.0,4749.0,Jacob Meyer von Baltenschweil,Bern,Bern
4750.0,4750.0,2 Ungarrer. 2 Handw.,Bern,Bern
4751.0,4751.0,2 Flaweiler Fuhrleuth.,Bern,Bern
4752.0,4752.0,Hr. Joh. Merz von Kaysersheim f. 9.,Bern,Bern
4753.0,4753.0,Xaverj Schweitzer von Wurmlingen f. 2.,Bern,Bern
4754.0,4754.0,Georg Schweikofler von Augsburg f. 4. Musi.,Bern,Bern
4755.0,4755.0,Jgfr. Anna Maria Meyer von Lucern.,Bern,Bern
4756.0,4756.0,Mr. André Cassati. Mr. Dom. Pitzala f. 3. de Milan.,Bern,Bern
4757.0,4757.0,Dorell de Mylan.,Bern,Bern
4758.0,4758.0,Georg Berringer von Hagstetten.,Bern,Bern
4759.0,4759.0,Brix aus Böhmen. f. 3.,Bern,Bern
4760.0,4760.0,Ein Postillion von Waldshut.,Bern,Bern
4761.0,4761.0,Cath. Monge de Savoye f. 4.,Bern,Bern
4762.0,4762.0,1 Handw. 4 Landl.,Bern,Bern
4763.0,4763.0,Mr. Picot f. 2. Mr. La Pierre d' Auvergne.,Bern,Bern
4764.0,4764.0,Jacob Fried. Baltas von Bietigheim f. 4. Musi.,Bern,Bern
4765.0,4765.0,Joseph Morretti de Grison.,Bern,Bern
4766.0,4766.0,Maria Bringmann von Weiblingen.,Bern,Bern
4767.0,4767.0,4 Tyroler. 4 Landl.,Bern,Bern
4768.0,4768.0,Hr. Beker f. 7 Hr. Luchsinger f. 3. von Glarus,Bern,Bern
4769.0,4769.0,"6 Pilger, 1 Leipziger Fuhrmann.",Bern,Bern
4770.0,4770.0,Hr. Firz von Tägerfelden f. 2.,Bern,Bern
4771.0,4771.0,Hr. Martin Glashändler aus Böhmen f. 2.,Bern,Bern
4772.0,4772.0,2 Landl. 3 Handw.,Bern,Bern
4773.0,4773.0,Hr. Berchtold aus Tyrol f. 2.,Bern,Bern
4774.0,4774.0,1 Landl.,Bern,Bern
4775.0,4775.0,Hr. Blumer von Glarus.,Bern,Bern
4776.0,4776.0,Hr. Däppeler von Tägerfelden f. 3.,Bern,Bern
4777.0,4777.0,Mr. Michellettj di Bilincona Dentift.,Turin,Turin
4778.0,4778.0,Mufti de Turin.,Turin,Turin
4779.0,4779.0,Haufeler. Hr. Stähelin von Basel f. 2.,Turin,Turin
4780.0,4780.0,"Gilbert de Metz,",Turin,Turin
4781.0,4781.0,Le Marquis Cingalinj de Mylan.,Turin,Turin
4782.0,4782.0,Jkr. Perinj aus Bündten.,Turin,Turin
4783.0,4783.0,"Hr. Frölich von Brugg,",Turin,Turin
4784.0,4784.0,"Spengeler von Arau,",Turin,Turin
4785.0,4785.0,Joseph Mäntelj von Münlisweil.,Turin,Turin
4786.0,4786.0,4 Ungarrer. 2 Handw.,Turin,Turin
4787.0,4787.0,Hr. Marc. Schweikofier von Augfpurg Mufi.,Turin,Turin
4788.0,4788.0,Xaverj Schweitzer von Wurmlingen f. 2.,Turin,Turin
4789.0,4789.0,Frau Fofterin von Schaffhausen f. 2.,Turin,Turin
4790.0,4790.0,Jgfr. Anna Maria Meyer von Lucern.,Turin,Turin
4791.0,4791.0,Mr. André Caffatj f. 2. Mr. Dom. Pitzala f. 3. de Milan,Turin,Turin
4792.0,4792.0,D'Orell. Mr. Raffanno de Mylan.,Turin,Turin
4793.0,4793.0,Marmier de Geneve.,Turin,Turin
4794.0,4794.0,Brix aus Böhmen. f. 3.,Turin,Turin
4795.0,4795.0,1 Handw.,Turin,Turin
4796.0,4796.0,Mr. La Pierre d' Auvergne. f. 2.,Turin,Turin
4797.0,4797.0,Martin Kuhnz von Maynz.,Turin,Turin
4798.0,4798.0,Jacob Fried. Baltas von Bietigheim f. 5. Mufi.,Turin,Turin
4799.0,4799.0,Leonhard Fornaro von Langenfee.,Turin,Turin
4800.0,4800.0,Jgfr. Gutin von Baaden.,Turin,Turin
4801.0,4801.0,Hr. Zopfi f. 2. von Glarus,Turin,Turin
4802.0,4802.0,Fried. Rutschica von Stauffen f. 2.,Turin,Turin
4803.0,4803.0,Franz Wenk von Lachen.,Turin,Turin
4804.0,4804.0,2 Leipziger Fuhrleuth.,Turin,Turin
4805.0,4805.0,Hr. Martin Glashändler aus Böhmen f. 2.,Turin,Turin
4806.0,4806.0,Peter Greyer aus Tyrol.,Turin,Turin
4807.0,4807.0,5 Landl. 3 Handw.,Turin,Turin
4808.0,4808.0,Mr. Delolia de Morat.,Turin,Turin
4809.0,4809.0,Grüttert von Keftikon.,Turin,Turin
4810.0,4810.0,2 Flaweller Fuhrleuth.,Turin,Turin
4811.0,4811.0,3 Landl. 4 Handw.,Turin,Turin
4812.0,4812.0,4 Landl.,Turin,Turin
4813.0,4813.0,Mr. Michelletti di Bilincona Dentist.,Turin,Turin
4814.0,4814.0,Musli de Turin.,Turin,Turin
4815.0,4815.0,Haussler. Hr. Stähelin von Basel f. 2.,Turin,Turin
4816.0,4816.0,Gilbert de Metz.,Turin,Turin
4817.0,4817.0,Le Marquis Cingalini de Mylan.,Turin,Turin
4818.0,4818.0,Procurator Locherer von Frauenfeld.,Turin,Turin
4819.0,4819.0,Kuster von Baaden.,Turin,Turin
4820.0,4820.0,Saxer von Arau.,Turin,Turin
4821.0,4821.0,Hr. Fürsprech Keller von Sarnentorff f. 3.,Turin,Turin
4822.0,4822.0,4 Ungarrer. 2 Handw.,Turin,Turin
4823.0,4823.0,Hr. Georg Grall von Einingen.,Turin,Turin
4824.0,4824.0,Frau Folterin von Schaffhausen f. 2.,Turin,Turin
4825.0,4825.0,Theresia Schweitzer von Wurmlingen f. 2.,Turin,Turin
4826.0,4826.0,2 Handw.,Turin,Turin
4827.0,4827.0,Mr. André Caffati f. 2. Mr. Dom. Pitzala f. 2. de Milan,Turin,Turin
4828.0,4828.0,Mr. Fassanno de Mylan. f. 3.,Turin,Turin
4829.0,4829.0,Brix aus Böhmen. f. 3.,Turin,Turin
4830.0,4830.0,3 Mulcanten. 8 Ländl. 1 Handw.,Turin,Turin
4831.0,4831.0,Mr. La Pierre d' Auvergne f. 2.,Turin,Turin
4832.0,4832.0,Jacob Fried. Baltas von Bietigheim f. 5. Mus.,Turin,Turin
4833.0,4833.0,Leonhard Fornaro von Langenlee.,Turin,Turin
4834.0,4834.0,Gav'rati di Lucarno.,Turin,Turin
4835.0,4835.0,Madm. Trefslerin von Ludwigsburg.,Turin,Turin
4836.0,4836.0,Jgfr. Gutin von Baaden.,Turin,Turin
4837.0,4837.0,2 Landl.,Turin,Turin
4838.0,4838.0,Hr. Zopff f. 6. von Glarus,Turin,Turin
4839.0,4839.0,Spengeler von Arau.,Turin,Turin
4840.0,4840.0,Ein Kutscher von Schaffhausen.,Turin,Turin
4841.0,4841.0,2 Leipziger Fuhrleuth.,Turin,Turin
4842.0,4842.0,1 Handw. 1 Landm.,Turin,Turin
4843.0,4843.0,Hr. Martin Glashändler aus Böhmen f. 2.,Turin,Turin
4844.0,4844.0,Kieser von Lenzburg.,Turin,Turin
4845.0,4845.0,3 Handw.,Turin,Turin
4846.0,4846.0,Mr. Delosia de Morat.,Turin,Turin
4847.0,4847.0,Grüttert von Keffikon.,Turin,Turin
4848.0,4848.0,2 Landl.,Turin,Turin
4849.0,4849.0,2 Handw.,Turin,Turin
4850.0,4850.0,Mr. Michelletti di Bilincona Dentist.,Turin,Turin
4851.0,4851.0,Mulli de Turin.,Turin,Turin
4852.0,4852.0,Gilbert de Metz.,Turin,Turin
4853.0,4853.0,Procurator Löcherer von Frauenfeld.,Turin,Turin
4854.0,4854.0,Berta di Belgirafe.,Turin,Turin
4855.0,4855.0,Hr. Wolfgang Wichser von Glarus.,Turin,Turin
4856.0,4856.0,Lucas Beutel von Al:ftetten.,Turin,Turin
4857.0,4857.0,4 Ungarrer. 4 Handw. 2 Landl.,Turin,Turin
4858.0,4858.0,Frau Folterin von Schaffhausen f. 2.,Turin,Turin
4859.0,4859.0,Therefia Schweitzer von Wurmlingen f. 2.,Turin,Turin
4860.0,4860.0,1 Handw.,Turin,Turin
4861.0,4861.0,Mr. André Caffatif. Mr. Dom. Pitzala f. 3. de Milan,Turin,Turin
4862.0,4862.0,Mr. Faffanno de Mylan. f. 2.,Turin,Turin
4863.0,4863.0,Brix aus Böhmen. f. 2.,Turin,Turin
4864.0,4864.0,Joseph Sala di Barba.,Turin,Turin
4865.0,4865.0,5 Landl. 2 Handw.,Turin,Turin
4866.0,4866.0,Mr. La Pierre d' Auvergne f. 2.,Turin,Turin
4867.0,4867.0,Jacob Fried. Baltas von Rüdesheim f. 5. Muf.,Turin,Turin
4868.0,4868.0,Leonhard Fornaro von Langenico.,Turin,Turin
4869.0,4869.0,Madm. Trefslerin von Ludwigsburg.,Turin,Turin
4870.0,4870.0,Judith Wildin von St. Gallen.,Turin,Turin
4871.0,4871.0,Margareth Schindler von Glarus.,Turin,Turin
4872.0,4872.0,2 Handw. 2 Landl.,Turin,Turin
4873.0,4873.0,Hr. Zopf f. 6. von Glarus,Turin,Turin
4874.0,4874.0,Manella de Grison f. 5.,Turin,Turin
4875.0,4875.0,Anton Mächler von Altendorff.,Turin,Turin
4876.0,4876.0,Mar'anne Bergerin von Stauffen f.,Turin,Turin
4877.0,4877.0,Fraulin de Schmidt von Bözftein f. 2.,Turin,Turin
4878.0,4878.0,Ein Kutscher von Zug.,Turin,Turin
4879.0,4879.0,Hr. Martin Glashändler aus Böhmen f. 2.,Turin,Turin
4880.0,4880.0,Kieser von Lenzburg.,Turin,Turin
4881.0,4881.0,Guttmann von Dettingen.,Turin,Turin
4882.0,4882.0,3 Handw.,Turin,Turin
4883.0,4883.0,Mr. Delofia de Morat.,Turin,Turin
4884.0,4884.0,Grüttert von Keffikon.,Turin,Turin
4885.0,4885.0,1 Handw.,Turin,Turin
4886.0,4886.0,Mr. Michellettj di Bilincora Dentilt.,Turin,Turin
4887.0,4887.0,Mufli de Turin.,Turin,Turin
4888.0,4888.0,Gilbert de Metz.,Turin,Turin
4889.0,4889.0,Berta di Belgirare.,Turin,Turin
4890.0,4890.0,Schlumberger von Müllhausen.,Turin,Turin
4891.0,4891.0,Büchler von Lucern.,Turin,Turin
4892.0,4892.0,Brenner von Weinfelden.,Turin,Turin
4893.0,4893.0,"Hr, Schneider von Entlibuch.",Turin,Turin
4894.0,4894.0,Lucas Beutel von Altltetten.,Turin,Turin
4895.0,4895.0,2 Landl.,Turin,Turin
4896.0,4896.0,Hr. Gros von Zurzach.,Turin,Turin
4897.0,4897.0,Frau Folterin von Schaffhausen f. 2.,Turin,Turin
4898.0,4898.0,2 Handw.,Turin,Turin
4899.0,4899.0,Mr. Andrè Caffatj f 3. Mr. Dom. Pitzala de Milan,Turin,Turin
4900.0,4900.0,Mr. Faffanno f. 4. Mr. d'Orell de Mylan.,Turin,Turin
4901.0,4901.0,Joseph Milego de Neaple.,Turin,Turin
4902.0,4902.0,Brix aus Böhmen. f. 2.,Turin,Turin
4903.0,4903.0,5 Landl. 4 Handw.,Turin,Turin
4904.0,4904.0,Mr. La Pierre d'Auvergne f. 2.,Turin,Turin
4905.0,4905.0,Jacob Fried. Baltas von Bietigheim f. 5. Mufi.,Turin,Turin
4906.0,4906.0,Leonhard Fornaro von Langatlee.,Turin,Turin
4907.0,4907.0,Joseph Simon de Nancy.,Turin,Turin
4908.0,4908.0,Madm. Treislerin von Ludwigsburg.,Turin,Turin
4909.0,4909.0,Marianne Schopin von St. Gallen.,Turin,Turin
4910.0,4910.0,3 Handw. 2 Landl,Turin,Turin
4911.0,4911.0,Hr. Zopfi f. 6. von Glarus,Turin,Turin
4912.0,4912.0,Anton Mächler von Altendorff.,Turin,Turin
4913.0,4913.0,Gaudy de Rapperschweil f. 2.,Turin,Turin
4914.0,4914.0,Jacob Heer von St. Gallen.,Turin,Turin
4915.0,4915.0,Hr. Martin-Glashändler aus Böhmen f. 2.,Turin,Turin
4916.0,4916.0,2 Französischer Recroüt.,Turin,Turin
4917.0,4917.0,2 Turgäüer. 3 Handw.,Turin,Turin
4918.0,4918.0,Mr. Delosia de Morat.,Turin,Turin
4919.0,4919.0,Franz Wenk von Lachen.,Turin,Turin
4920.0,4920.0,1 Frankfuhrter Fuhrmann. f. 3.,Turin,Turin
4921.0,4921.0,"2 Landl. 2 Handw,",Turin,Turin
4922.0,4922.0,"Mr. Michelletti di Bilinzona, Dentist.",Turin,Turin
4923.0,4923.0,Mufti de Turin.,Turin,Turin
4924.0,4924.0,"Gilbert de Metz,",Turin,Turin
4925.0,4925.0,Fortis de Mylan. Hr. Färber von Mellheim.,Turin,Turin
4926.0,4926.0,Billweyler von St. Gallen.    3 Schwaben.,Turin,Turin
4927.0,4927.0,Hr. Lucas Betitel von Altstetten.,Turin,Turin
4928.0,4928.0,Ehrismann von Büel f. 2.,Turin,Turin
4929.0,4929.0,Meinrad Oechslin von Baaden.,Turin,Turin
4930.0,4930.0,3 Handw.    2Landl.    20 Schwaben.,Turin,Turin
4931.0,4931.0,Hr. Gros von Zurzach.,Turin,Turin
4932.0,4932.0,Frau Folterin von Schaffhausen f. 2.,Turin,Turin
4933.0,4933.0,9 Schwaben    4 Landl.    2 Handw.,Turin,Turin
4934.0,4934.0,Mr. André Cassati f 3. Mr. Dom. Pitzida de Milan,Turin,Turin
4935.0,4935.0,Mr. Fassanno f. 4. de Mylan.,Turin,Turin
4936.0,4936.0,Joh. Traber von Frauenfeld f. 3.,Turin,Turin
4937.0,4937.0,Ein Postillion von Waldshut.,Turin,Turin
4938.0,4938.0,1 Schwab.    4 Handw.    4 Landl.,Turin,Turin
4939.0,4939.0,Brix aus Böhmen. f. 2.    6 Musicanten.,Turin,Turin
4940.0,4940.0,Mr. La Pierre d' Auvergne. f. 2.,Turin,Turin
4941.0,4941.0,Jacob Fried. Baltas von Biesisheim f. 3. Musq.,Turin,Turin
4942.0,4942.0,Georg Schuhmann von Gengen.,Turin,Turin
4943.0,4943.0,Stoll von Dieffenhoffen f. 2.,Turin,Turin
4944.0,4944.0,Fehr. Hr. Beck von Brugg.,Turin,Turin
4945.0,4945.0,4 Handw.    2 Landl.    12 Schwaben.,Turin,Turin
4946.0,4946.0,Madm. Treislerin von Ludwigsburg.,Turin,Turin
4947.0,4947.0,Hr. Zopfi f. 8. von Glarus,Turin,Turin
4948.0,4948.0,Diethelm von Lachen f. 3.,Turin,Turin
4949.0,4949.0,Jacob Hartmann von Schüpfen,Turin,Turin
4950.0,4950.0,Ender von Altstetten.    12 Landl.,Turin,Turin
4951.0,4951.0,Hr. Martin Glashändler aus Böhmen f. 2.,Turin,Turin
4952.0,4952.0,Perrola de Savoye.    2 Handw.,Turin,Turin
4953.0,4953.0,Hr. Firz von Tägerfelder f. 2.,Turin,Turin
4954.0,4954.0,1 Französischer Recroüt.,Turin,Turin
4955.0,4955.0,Mr. Delosea de Morat.,Turin,Turin
4956.0,4956.0,Richter Müller von Glarus f. 2.,Turin,Turin
4957.0,4957.0,Schelling von Altorff.,Turin,Turin
4958.0,4958.0,1 Frankfuhter Fuhrmann. f. 3.,Turin,Turin
4959.0,4959.0,2 Brisgäuer Tuchhändler.,Turin,Turin
4960.0,4960.0,8 Landl.    5 Handw,Turin,Turin
4961.0,4961.0,4 Landl.,Turin,Turin
4962.0,4962.0,Mr. Michelletti di Bilincona Dentift.,Turin,Turin
4963.0,4963.0,Mufti de Turin.,Turin,Turin
4964.0,4964.0,Gilbert de Metz.,Turin,Turin
4965.0,4965.0,Fortis de Mylan.,Turin,Turin
4966.0,4966.0,Zwerch d' Ukraine.,Turin,Turin
4967.0,4967.0,Boffet. Mr. Otterwald de Neufchatel.,Turin,Turin
4968.0,4968.0,Hoguer de Versailles.,Turin,Turin
4969.0,4969.0,Stähelin. Hr. Wetter von St. Gallen.,Turin,Turin
4970.0,4970.0,Hr. Lucas Beutel von Altftetten.,Turin,Turin
4971.0,4971.0,1 Handw. 1 Landm.,Turin,Turin
4972.0,4972.0,2 Schwaben.,Turin,Turin
4973.0,4973.0,Mr. André Caffati f. Mr. Dom. Pitzala de Milan,Turin,Turin
4974.0,4974.0,Joh. Traber von Frauenfeld f. 3.,Turin,Turin
4975.0,4975.0,Brix aus Böhmen. f. 2. 5 Muficanten.,Turin,Turin
4976.0,4976.0,3 Landl. 1 Handw.,Turin,Turin
4977.0,4977.0,Mr. La Pierre d' Auvergne f. 2.,Turin,Turin
4978.0,4978.0,Jacob Fried. Baltas von Bietigheim f. 5. Mufi.,Turin,Turin
4979.0,4979.0,Leonhard Fornaro von Langnfee.,Turin,Turin
4980.0,4980.0,Madm. Treifslerin von Ludwigsburg.,Turin,Turin
4981.0,4981.0,2 Landl.,Turin,Turin
4982.0,4982.0,Hr. Chaam f. 8. von Glarus,Turin,Turin
4983.0,4983.0,Hurter von Schaffhausen.,Turin,Turin
4984.0,4984.0,Pierre Robert de Neuchatel.,Turin,Turin
4985.0,4985.0,2 Leipziger Fuhrleuth.,Turin,Turin
4986.0,4986.0,Hr. Martin Glashändler aus Böhmen f. 2.,Turin,Turin
4987.0,4987.0,Mr. Delosea de Morat.,Turin,Turin
4988.0,4988.0,Hr. Berchtold aus Tyrol f. 2.,Turin,Turin
4989.0,4989.0,4 Landl.,Turin,Turin
4990.0,4990.0,Hr. Kauffmann von Ehingen.,Turin,Turin
4991.0,4991.0,Meyer von Steckboren.,Turin,Turin
4992.0,4992.0,Mr. Michellettj di Bilincona Dentift.,Turin,Turin
4993.0,4993.0,Ortloff von Magdenburg.,Turin,Turin
4994.0,4994.0,Toison de Venise f. 2.,Turin,Turin
4995.0,4995.0,Mufti de Turin.,Turin,Turin
4996.0,4996.0,Gilbert de Metz.,Turin,Turin
4997.0,4997.0,Schlatter von St. Gallen f. 3.,Turin,Turin
4998.0,4998.0,Roffel de Neufchatel.,Turin,Turin
4999.0,4999.0,Jkr. Perinj ats Bündten.,Turin,Turin
5000.0,5000.0,Hr. Kieffer von Maria-Kirch.,Turin,Turin
5001.0,5001.0,Schmid von Baaden.,Turin,Turin
5002.0,5002.0,5 Bregenzer-wälder.,Turin,Turin
5003.0,5003.0,2 Landl.            2 Handw.,Turin,Turin
5004.0,5004.0,Ein Landmann.,Turin,Turin
5005.0,5005.0,4 Handw.,Turin,Turin
5006.0,5006.0,Mr. André Caffarj f. 2. Mr. Dom. Pitzala de Milan f. 2.,Turin,Turin
5007.0,5007.0,Sebaft. Hunziker von Weinbach.,Turin,Turin
5008.0,5008.0,Joh. Baur von Romishorn f. 9.,Turin,Turin
5009.0,5009.0,Cath. Volmer aus der Pfaltz.,Turin,Turin
5010.0,5010.0,3 Muficanten. 8 Landl. 1 Handw.,Turin,Turin
5011.0,5011.0,Mr. La Pierre d'Auvergne. f. 2.,Turin,Turin
5012.0,5012.0,Jacob Fried. Baltas von Bietigheim f. 5. Mufi.,Turin,Turin
5013.0,5013.0,Caspar Gügler von Zug.,Turin,Turin
5014.0,5014.0,Ulrich Wehrli von Dan fpühren f. 2.,Turin,Turin
5015.0,5015.0,Jgfr. Gutin von Baaden.,Turin,Turin
5016.0,5016.0,Madm. Trefslerin von Ludwigsburg.,Turin,Turin
5017.0,5017.0,2 Landl.,Turin,Turin
5018.0,5018.0,Hr. Luchfiger f. 8. Hr. Ott von Glarus,Turin,Turin
5019.0,5019.0,Steiger von Oberglatt.,Turin,Turin
5020.0,5020.0,2 Leipziger Fuhrleuth.,Turin,Turin
5021.0,5021.0,Hr. Pater Brunner von Wurmfpach f. 4.,Turin,Turin
5022.0,5022.0,2 Schaffhauser Kutscher.,Turin,Turin
5023.0,5023.0,Hr. Martin Glashändler aus Böhmen f. 2.,Turin,Turin
5024.0,5024.0,Caspau Ullmann von Augfpurg.,Turin,Turin
5025.0,5025.0,Frz. Jos. Guindo von Augftahl.,Turin,Turin
5026.0,5026.0,Anne Bertott Se Terascon.,Turin,Turin
5027.0,5027.0,"Magd. Reuteller aus dem Margraffen-Land,",Turin,Turin
5028.0,5028.0,4 Handw.,Turin,Turin
5029.0,5029.0,Mr. Delosea de Morat.,Turin,Turin
5030.0,5030.0,4 Landl.,Turin,Turin
5031.0,5031.0,2 Landl.,Turin,Turin
5032.0,5032.0,Mr. Michelletti di Bilingona Donett.,Belgirate,Belgirate
5033.0,5033.0,Les Frerres Bono di Belgirate.,Belgirate,Belgirate
5034.0,5034.0,Orloff von Magdenburg.,Belgirate,Belgirate
5035.0,5035.0,Toison de Venise f. 2.,Belgirate,Belgirate
5036.0,5036.0,Musti de Turin.,Belgirate,Belgirate
5037.0,5037.0,Gilbert de Metz.,Belgirate,Belgirate
5038.0,5038.0,Hr. Kieffer von Maria-Kirch.,Belgirate,Belgirate
5039.0,5039.0,Schneider de St. Louis.,Belgirate,Belgirate
5040.0,5040.0,Friedrich Meyer von Würrenlingen.,Belgirate,Belgirate
5041.0,5041.0,Claude Tout-Lieu de St. Etienne f. 3.,Belgirate,Belgirate
5042.0,5042.0,4 Klingnauer Fuhrmann. 4 Pilger.,Belgirate,Belgirate
5043.0,5043.0,4 Bregenzer-wälder.,Belgirate,Belgirate
5044.0,5044.0,2 Landl. 2 Handw.,Belgirate,Belgirate
5045.0,5045.0,Mr. André Caffati jr. Mr. Deffiant de Milan,Belgirate,Belgirate
5046.0,5046.0,Georg Müller von Dullingen.,Belgirate,Belgirate
5047.0,5047.0,Georg Friedrich von Gröchlingen.,Belgirate,Belgirate
5048.0,5048.0,Laurent Gratineux. de Venie,Belgirate,Belgirate
5049.0,5049.0,Schnebelj Hr. Graff von Baaden.,Belgirate,Belgirate
5050.0,5050.0,Brx aus Böhmen. f. 2. 13 Musicanten.,Belgirate,Belgirate
5051.0,5051.0,Ein Kutscher von Baaden.,Belgirate,Belgirate
5052.0,5052.0,Mr. La Pierre d'Auvergne. f. 2.,Belgirate,Belgirate
5053.0,5053.0,Jacob Fried. Baltas von Bietigheim f. 5. Mus.,Belgirate,Belgirate
5054.0,5054.0,Caspar Gügler von Zug.,Belgirate,Belgirate
5055.0,5055.0,Mathias Burckhardt von Bern-Kattel f. 3.,Belgirate,Belgirate
5056.0,5056.0,Leonhard Fornaro von Langenlee.,Belgirate,Belgirate
5057.0,5057.0,Madm. Treislerin von Ludwigsburg.,Belgirate,Belgirate
5058.0,5058.0,Hr. Luchsiger f. 5. von Glarus,Belgirate,Belgirate
5059.0,5059.0,Haubtm. Tscharmer von Chur.,Belgirate,Belgirate
5060.0,5060.0,Steiger von Oberglatt.,Belgirate,Belgirate
5061.0,5061.0,1 Basler Kutscher 2 Pilgdr,Belgirate,Belgirate
5062.0,5062.0,2 Leipziger Fuhrleuth.,Belgirate,Belgirate
5063.0,5063.0,Hr. Martin Glashändler aus Böhmen f. 2.,Belgirate,Belgirate
5064.0,5064.0,7 Landl. 5 Handw.,Belgirate,Belgirate
5065.0,5065.0,Mr. Delosea de Morat.,Belgirate,Belgirate
5066.0,5066.0,1 Handw. 1 Landm.,Belgirate,Belgirate
5067.0,5067.0,Ein Landmann.,Belgirate,Belgirate
5068.0,5068.0,Mr. Michelletti di Bilincopie Dentist.,Turin,Turin
5069.0,5069.0,Les Frerres Bono di Belgrate.,Turin,Turin
5070.0,5070.0,Toison de Venise f. 2.,Turin,Turin
5071.0,5071.0,Mussi de Turin.,Turin,Turin
5072.0,5072.0,"Gilbert de Metz,",Turin,Turin
5073.0,5073.0,Berlie Fier s d'Orleans.,Turin,Turin
