image	text
0222.jpg	"NACHTZEDEL

Monntags den 4 December 1780.

SCHWERD T.

Hr, Riedel von Jserlohn.
Menoth de Strafsburg.
Deonna Mr. Morilon de Geneve.
Schlatter von St. Gallen.
Naeff von Eritein.

STORCHEN
. Fiirfprech Widmer von Sarnenftorff £ 2

ADL ER:
- Frangois Mondé de Savoye.
5 Hilzinger Mufi anten.
j Landl. 3 Handw}

ROTHHAUS.
Brix aus Béhmen. f. 2.
Fasane de Luggarus.
Astoine Miffana von Fefflingen.
Pierre Rottignon de Verdun.
7 Landi.
HIRSCHEMN
Michael Kern von Bamberg f. 3. Mufic.
* Mich. Winckler v. Schlettlingen. {. 3.
1 Handw. 7 Land.

RAABEN,
. Chriftoff Cafe di Bergamo f 4.
de Houponi de Grison f. 3.
Jacob Ammann von Herisau.
Barth. Barrett} d‘ Intra f. 2.
Meyrett von Einfidlen.
Jod Michel Dreyfufs yon Endigen £2
Joh. King von Gebiftortf,
LEUEN
2 Landi.
Rs OSESS SS: Lek
» Calandra de Turin.
Simon Cros de Savoye.
Friederich Sattler von Kirchheim.

SCHWANEN
Hr. Dippeler von Tagerfelden f 3.
3 Landl.

"
0224.jpg	"NACHTZEDEL
Dienftags den 5 December 1780.

S CoHeW. ERED Sy

Hr. Riedel von Jserlohn.
Menoth de Strafsburg.
Mr. Morillon de Geneve.
Respinger von Basnl.
Moffu ae Troyes.
Bonafout von Waldtshut f. 2.
Heifsig Mufictis aus Schlelien f 2.

STORCHEN
2 Landl. i Handw.

ADLER.
Mr. Francois Mondé de Savoye.
5 Hilzinger Muficanten.
3 Handw.

ROTHHAUS.
Brix aus Béhmen. f. 2.
Pierre Rottignon de Verdun.
Freyhoffer von Kirehberg.
Jacob Bécklj von Frauenfeld.
Joachim Oetlj von Luftorff.
2 Landl.
HIRSCHEMN
Ur. Michael Kern von Bamberg £ 3. Mufic.
Hr Mich. Winckler v. Sehlettlingen. £ 3.
Leonhard Fornaro von Langenfee.
2 Handw. 2 Landi.

RAABEN.

Mr. Chriftoff Caffe di Bergamo f 4.

Jud Michel Dreyfufs von Endigen fm
Hr. Anton Stahl von Niirnberg.

Anton Machler von Lachen.

Martin Ehrhardt von Millhansen f 2.

& Leipziger Fuhrleuth.

; LEUEN

‘Hr. Schiffer aus Béhmen.

ROESSLE

Mr. Calandra de Turin.
Gebriider zum Stein von Stockach.

Melchior Martj von Othmarfingen.
- 5 Landl. 3 Handw,

"
0226.jpg	"NACHTZEDEL

Mittwochs den 6 December 1780.

SCHWERDT.

Hr. Riedel von Jserlohy.
Schlatter yon St.. Gallen.
Mr. Morillon de Geneve.
Respinger von Basel.
Volfu de Troyes. =
Fonafout von Waldtshut f2.  -.
Heifsig Muficus aus Schlefien { 2-
Albertis von Arbon,

STORCHEN
2. Landl 1 Handw-

ADLER.
5 Hilzinger “Muficanten.
3 Handw.
: ROTHHAUS
Hr. Joh. Letsch von Ebingen.
Fried. Vogelsang aus dem Vogelsang>
Pierre Rottignon de Verdun:
Freyhoffer von Rirchberg-
Jacob Bécklj_von Frauenfeld.

Predari'de Milan
HIRSCHEMN

Hr. Michael Kern von Bamberg £3. Mufic.

Hr Mich. Winekler v. Sehlettlingen. £ 3.

5 Handw. 5 Landl.
RAABEN.

Mr. Chrifteff Caffe di Bergamo coat
Triimp}- Hr. Oertl von Glarus f 2
Geirg Schirfel aus Bayern f 3-

Ein Kutscher von Basel: 3 Land
5 Leipziger Fuhrieuth.

LEUEN

Hr. David Gampett von Stettfort f 2.
Jacob Hiiplj_ von Wengi- 4 Landi.
: ROESSLT.

Hr. Sekel-meifter Hauser von N {. 26
Franz Heller aus dem Elfsals.
Caspar Bollinger von Schaffhausen-

ee SCHWANEN
Hr. Ziegler von Winterthur.
Joh. Schmid von Hizkirch.
2 Land.

€

"
0227.jpg	
0228.jpg	"NAL EOT-Z.E DBs

Donftags den 7 December 1780.
Bie ee ee ee
SCHWERDT.
Hr. Haubtm. von Fliie. Hr. Lieuten. von Fliie. beyde
~svom Regim. Boccard in Franzififchen Dienften
Mr. Reina di Lugano.

Baroflio-de Mendris:
Millard de Chalon.

Heilsig Muficus aus Schlefien {. 2,

; STORCHEN,
Hr. Mettich von Strafsburg.
Heinrich Sautter von Hoob.
1 Glas Fuhrmann aus dem Schwarzwald.
38 Schwaben. 4 Landl. 4 Handw.
ADLER.
5 Hilzinger Muficanten.
2 Handw. -9 Landl. 13 Schwabem
ROTHHAUS.
Pierre Rottignon de Verdun.
Pitzzala de Milan.
1 Schwab. tT Landm:
Peles Gare
Michael Kern von Bamberg f. 3. Mufic.
Mich. Winckler v. Sehlettlingen. f. 3.
Leonhard Fornaro von Langenfee.
4 Schwaben. 4 Handw,
RAABEN.
Chriftcff Cafle di Bergamo f 4.
. Anton Stahl von Niirnberg.
Martj von Glarus:
Franz Wenek von Lachen.
2 Leipziger Fuhrleuth.
a 9 Land).
LEUEN
» David Bachmann yon Stettfort f 2
Gedrg Dikemann yon Basel,
tHandw. _--3»Landl.
ROESSLI.
Hs. Gedrg Knupp von Amrischweil.
3 Land!
SCHWANEN
Hr: Caspar Rieber von Ebingen f 3.
Caspar Will} von Hizkirch.
Jeb. Fifchlj von Dieffenhoffen f 3.
Ein Landmann.’

"
0230.jpg	"NACHTIZEDEL

’

Freytags. den 8 December 1780.

SS
SCHWERDT.

“He. Pater Wandermer von Rheinan f. 3.
Mathieu de Marseille.
Bohne de Bienne.
Gractner von Mellingen.
Forschner von Liechtenfteg.
Heifsig Muficus aus Schlelien f 2.
Respinger... Hr. Roschet. Hr, Merian, Hr. Rocher-
fimtliche von Basel. z

STORCHEN.
Hr. Jacob Meyer von Baltenschweil.
Jgfr. Dorothea Felberin von Tricboldingen,
8 Landl. 2 Handw.

ADLER.
5 Hilzinger Muficanten.
3 Handw.

ROTHHAUS
. Pierre Rottignon de Verdun.
© Pitzzala de Milan.
Brix aus Bohmen. f. 2.
Vost Hagin yon Kirchen f. 2.
Zobler yon Oberweil. 2
Stadt-Lauffer von Liechtenfteg f£. 2.
HL RSC Het
. Michael Kern von Bamberg f 3. Mufie.
: Mich. Wincklet v. Seblettlingen. fg.
Leonhard Fornaro von Langenfee-

< RAABEN.
*. Chriftoff Cafle di Bergamo f 4
. Anton Stahl von Nurnberg.
Zweifel. Hr. Blafi von Glarus,
Franz Wenck von Lachen.
LEUEN
Hr. Schiffer aus Bohmen-
pen : ROESSLI.
fir. Rerch‘old aus Tyrol f 2. ~~~
Joh. Thomann aus dem Schwarz-wald.

SCHWANEN
Hr. Joh. Schmid von Hizkirch.
Joh. Fifchlj-von Dieffenhoffen { 3

"
0232.jpg	"NACHTZEDEL

Sonntags den 10 December 1780.

——_—
SCHWERDT.

Br. Sekelmeifter Mayer. Hr, Rathsherr Roschach.
beyde von Arbon.
Schiile yon Sultz am Neckar.
Hiigenin Aelter von Miillhausen f 2,
Bult yon Rheinegg.

STORCHEN
2 Flaweiler & 2 Basler Fuhrleuth,
12 Land].

ADLER,
6 Hilzinger Muficanten,|
6 Landl. 4 Handw,

ROTHHAUS
. Streutacher von Engj.

Brix aus Bohmen. £ 2.

Vogt Hagin von Kirchen f 2.
fee Wiedlifpach von Wollen f. 2,
aurenz Driifchler yon St. Blifi.

9 Landl,

HIRSCHEN
» Michael Kern von Bamberg f 3. Mufie,
* Mich. Winekler y, Sehlettlingen. f-
Leonhard Fornaro von Langenfee.
Biischenftein von Stein f, 2.
2 Handw, 4 Landh.

RAABEN.

+ Chriftoff Caffe di Bergamo fi 4.

» Anton Stahl von Niirnberg..
Schnell von Zoffingen {. 3,
Landammann Bruj von Lachen.

3 Land. 3 Handy}
LEUEN

- Schiffer aus Béhmen.

Franzififcher Rectout. 3 Handy.
Lea Daa Se eee
Flaweiler Fuhrmann, 2 Landl.

By

SCHWANEN

Ht. Joh. Schmid von Hizkirch.
to Landi.

"
0234.jpg	"NACHTZEDEL

Monntags den 11 December 1780.
A
SCHWERD:T.

Hr. Sekelmeifter Mayer. Hr. Rathsherr Roschach.
beyde von Arbon,
Hiigenin Aelter von Millhausen f 2.
Mathieu de Marseille.
Bohne de Bienne.
Wartmann de Morges.

a STORCHEN
Joseph Kauffmann von Maynz.

ADLER.
3 Handw,

ROTHHAUS
. Streutacher von Engj.
Brix aus Béhmenf 2.
Vogt Hagin von Kirchen £ 2.
Johannes Miller von Rekingen £ 2.
9 Landl. 2, Handw.

HiRSCHEN
Michael Kern von Bamberg £ 3. Mufic.
* {Mich. Winckler v. Sehlettlingen. f 3.
Leonhard Fornaro von Langenfee.
Biischenftein von Stein f, 2.
Joachim Geyger von St. Gallen f. 2,
2 Handy. 7 Land.

RAABEN.

Chriftoff Cafle di Bergamo f 4.
Anton Stahl yon Nurnberg.
Caspar _Griiniger von Lachen £ 2,
Piere Robert de Neufchatel.
- Rudolf Fischer von Meifterschwand f 3

LEVEN
“Hr, Schiffer aus Béhmen.
x 2 Land). a Handw,

ROESSLI

Ein Strafsburger Fuhemanni 2 Landl,

"
0236.jpg	"NACHTZEDEL

Dienftags den 12 December 1780.

SCHWERDT.

Hr. Oberift Baron y. Thurn in Spanifchen Dienften.
Hanbtm. Baron v. Thurn in Franzéfi, Dienften,
Knoll. Hr Miller-yon Lenzburg.
Bidermann de Geneve.
Bousearin de Montpellier.
Biderminn von Winterthur. .
Hiigcnin Aclter von Miillhausen f. 2.
Mathieu de Marseille.
Bohne de Bienne,
Wartmann de Morges,

Ein Frankfuhrcer Puhrmann.

STORCHEN
Hr. Joftliner von Hochdorff f 2,
3 Handw,

ROTHHAUS.
Hr. Vogt Hagin von Kirchen f 2.
Brix aus Béhmen. f.-2,
Joh. Oelj von Birrwingel im Thurgau. }
Frau Rathsherr Michlin yon Glarus,
6 Landl.

HIRSCHEM™
Hr. Michael Kern yon Bamberg f 3. Mutfic.
Hr Mich. Winckler y- Sehlettlingen. £ 3.
Leonhard Fornaro von Langenfee.
Joachim Geyger von St. Gallen f. 2,
Jacob Ruthishauser von Giittingen,
~ 1 Handy. 4 LandL

RAABEN,

+ Chriftoff Cafle di Bergamo f 4.’
Seinegger von Lachen f. 2.
Andreas Treiler von Strafsbnrg,
Piere Robert de Neufchatel.
Luchfinger yon Glarus f. 2.

CEUEN
. Schiffer aus Béhmen,
Gebriidere Beck von Augftahl.
Samuel Mathis von Kérikon f 2.
2 Landl. 1 Handw)
ROESSEL
Strafsburger Fyhrmann. 2 Landl,

"
0238.jpg	"NACHTIZEDEL

‘ Mittwochs den 13 December 1780.
SCHWERDT.

Hr. Sckelmeifter Singer, Hr, Schultheifs Ezweiler.
Stadtfchreiber Peter. Hr. Haubtmann Buhl.
Conrad Schmid fimtliche von Stein,

Hartmann von St. Gallen f 2
Procurator Fehr yon Frauenfeld.
Richard, Hr. Stihelin von Basel.
Knoll. von Lenzburg,
Bid ann de Geneve,
Bouscarin de Montpellier.
Bidermavn von Winterthur.
Hiigenin Aelter von Miillhausen f, 2s
Mathieu de Marseille.
Boline de Bienne,
Wartmann de Morges.
STORCHEN
Hr. Joftliner von Hochdorll £ 2.
Ein Hechinger Fuhrmann.
ADLER,
Hr. Ulrich Metzger von Affeltrangen f 3+
Jgfr. Magdal. Keller von Baaden f. 2
6 Landi. 2, Handw.
y ROTHHAUS
, Joh. Wey von Villmergen fords
13 Landl,
HIRSCHEN!

* Mich. Winckler y. Scblettlingen. £-3e

Jacob Ruthishauser yon Gittingen,
RAABEN.

. Chriftoff Caffe di Bergamo f 4.
Andreas Treiler von Strafsbnrg.
Luchfinger von Glarus f. 2.
Stannauer von Einfidlen.
Ruthishauser von Rottikoffen.

LEUEN

David Gampert von Stetifort f 2.

ROESSLE
. Joh. Bollinger von Berringen.
SCHWANEN

Bir. Felix Schimidhauser von Haubtweil.
Ulrich Dietrich vor Eichberg f
Ein Landmann.

"
0240.jpg	"NACHTZEDEL
Donftags den 14 December. 1780.

Conrad Schmid
Hartmann yon St. Gallen f 2.
Procurator Fehr von Frauenfeld.
Roschet von Basel. Hr. Piccard de-Chalon
Schneider Catho!. Geiftl von Wartensce.
Bidermann de Geneve.
Bouscarin de Montpellier,
Hitigenin Aelter von Mullhausen f. 2.
Mathieu de Marseille. =
Bohne de Bienne. Hr. Merk yon Ravenfpurg.
Pe'tz von Frankfuhri. =
Guillebert. Mr. Meuron de Neuchatel.
Wartmann de Morges.
9 Recrouten yom Franzifi, Schweitzer Regiment.
2 Mann von Lucern. 4 Schwaben.
STORCHEN.
Hr. Thomas Kellart von Genff.
43 Schwaben 4 Landl 2 Handw.
AOD
Fr. Spengelerin von Schaffhausen.
i Handw. st Landl. 21 Schwaben.
R02 Hen A-Uss;
Jacob Zobler von Oberweil.
Elisab. Senn von Baaden.
1 Schwab, 4 _Landm.
HRS CHEN.

— Hr. Jacob Ruthishauser von Giittingen.

Jef. Gutin von Baaden.

14 Schwaben. 6 Landl.
RAABEN.

Mr. Chriftoff Caffe di Bergamo f 4.
Aebij. Hr. Becker yon Glarus
Schifimann Diethelm von Lachen f 6.

CEU EN
Hr. Jacob Berner von Lenzburg f 2.
Alexander Hibérlj von Flurlingen { 2
etond =
ROESSLI.
“Win. “Morell de Savoye. _— 3 _Landl.
Aston Reichmann von Cappel.
3 Brisgduer Tuchhindler.
-SCHWANEN

Hr. Felix Schmidhauser von Haubtweil-

Werner von Ebingen f 3.
s Land.

"
0242.jpg	"NACHTZEDEL

Freytags den 15 December 178c.

Pe

} SCHWERDT.

Hr. Haubtmann Buhl. Conrad Schmid von Stein.
Roschet. Hr. Merian von Basel.
Piccard de Chalon.
Fitigenin Aelter von Miillhausen f 2.
Mathieu de Marseille.
Guillebert. Mr. Meuron de Neuchatel.
Rudolph von Zurzach.

S7E-O R-C HE N;
Hr. Thomas Kellart von Genff,
Adam Ehrismann von Ruth.
4 Schwaben.

ADLER.
Hr. Jennj von Glarus.
Fraaz Miller yon Kirchheim f 2.

ROTHHAUS,
Er, Mathias Sandtner aus Tyrob
Brix aus Béhmen. f£ 2,
3 Landl.

HIRSCHEN
. Jacob Ruthishauser von Giittingén,
Ceonhard Fornaro von Langenfee.
Mich. Winckler v. Schlettlingen. £ 3,
Ein Landmann.

RAABEN.
Mr. Chriftoff Caffe di Bergamo f 4.
Aeblj. Hr. Becker von Glarus
Sulzer von Winterthur.
Schnell von Stuttgardt,
4 Handw.

LEUVEN
. Jacob Berner von Lenzburg f 2.
RO,-E8:S lady
Rivier. Mr. Demikelis de Turin.
Berchtold aus Tyrol f 2. i

SCHWANEN
Werner von Ebingen f. 3.

Dappeler von Tagerfelden: £ 2.

"
0244.jpg	"NACHTZEDEL

Sonntags den 17 December 1780,

;
ee

SCHWERDT.

Mr. Hanhardt de Geneve,
Widal Confiffeur de Grison,
Mathieu-de- Marseille,

STORCHEN
Hr. Abraham Wehr'j yon Schaffish i n.
2 Basler. & 2 Flaweiler Fubrleuch.

1 Handw, 3 Landl.

5 A DLE R.
, 3 Landl. 2 Handw.

| ROTHHAUS

Hr. Joh. Sprenger von Vogtfchloh im Toggenburg.
- Brix aus Bohmen, f 2.
Frau Rathsherr Michlin von Glarus.
2 Fuhrmann aus dem Schwaben-Land,
6 Land}.

HIRSCHEN

Hr. Do@or Vogel von Bamberg £ 8.

Math. Steiger von Schaffhausen.

Geérg Meyer yon Millenrilt] im Toggenburg,
Hr. Jacob Ruthishauser von Giittingen,

Leonhard Fornaro von Langenfee,
Hr Mich, Winckler v. Sehlettlingen. £ 3.
Hr. Michael Kern yon Bamberg f. 3. Mufic.

RAABEN.
Mr. Chrifto Caffe di Bergamo f 4.
Heitz Hr. Triimpj von Glarus
Melchior Herner von Aelen.
Joh. Steiger von Oberglatt.
LEUEN
Ein Franzéfifcher Recrout.
2 Land). 2 Handy,

ROESSLI
Hr. Reheiff aus Tyrol.
1 Straffburger “& 1 Lucerner Fuhrmann.

SCHWANEN
Hr. Wepfer von Dieffenhoffen.

"
0246.jpg	"NACHTZEDEL.

Montags den 18 December 1780,

SCHWERDT.

Mr. Hanhardt de Geneve.
Mourgain de Nancy.

STORCHEN
. Abraham Wehrlj von Schaffisheim.
Fiirfprech Widmer von Sarnenftorff £ 3.

: ADLER
2 Handw.

ROTHHAUS.

. Brix aus Bohmen, f 2.
16 Landi.

HIRSCHEMN

. DoGor Vogel von Bamberg f 8.
Jean Venllpillicr de Savoye f 3.

. Jacob Ruthishauser von Giittingen.
Leonhard Fornaro von Langenfee.
Mich. Winckler v. Schlettlingen. f 3.°
Michael Kern von Bamberg f. 3. Mufice

2 Landk 2 Handw,

RAABEN

. Chriftoff Caffi di Bergamo f 4.
Tiannj Hr. Triémpj von Glarus f- 3.
Nigelj von Ranperfchweil.

Amavn Peter von Dufflingen.
Melchior Herner von Aelen.
Joh. Steiger von Oberglatt.

LEUEN

Hr. Jacob Weltschj von Grinigen.
Eia Franzofifcher Recrout.
2 Landl. 2 Handw}

ROESSLI
‘Hr. Reheiff aus Tyrol.
12 Land).
SCHWANEN
Hr. Wepfer von Dieffenhoffen. £ 3.
4 Landl.

"
0248.jpg	"Nei Het 2D EG.

Dienftags den r9 December 17%0,

SU WER
. Hanhardt de Geneve, 3
Haubtm. Pell in Preuffifchen D-entten.
Duplefly de * ure;

Brut 1 rH.
Elgas aus dem Aligati,

STORCHEN
. Mettich vou Stralsburg.

Delbea as
andl,

THHAUS,

Jacob Ens
cob. Knul

niliph Bee! vor Nider-Hur
6 Landl,

HIRSCHEN

*
. Doctor Vogel von Bamberg f. 8.
ir. Jacob Ruthishauser von (
{Leonhard Fcrnaro von Lang
» Mich. Winckler v. Se :
Michael Kern von Bam!
Baader. Hi Magis

2 Land. “2, Handw.
RAABEN.

Chriftoh Cafi di Bergamo f 4.
Tiannj Hr. Trt yon Glarus £3.
Melchior Herner von Aclen.
Joh. Steiger you Oberglatt.
ROESSUEI.
. Akermann von Hentschikon f. 2.

 SCHWANEN
. Wepfer von Dieffenhotfen. £4
2, Landl.

"
0250.jpg	"NACHTZEDEL

Mittwochs den 20 December 1780,

SCHWERDT.

Mr. Hanhardt de Geneve.
Dupleffy de Strafsburg,
Schalch von Schaffhausen.

SOR CH Ni
Blafius Frey von Errendingen.
2 Salz Fuhrmann von Klingnau.

ADLER

Mr. Dubois de Lausanne.
4 Landl.

ROTHHAUS,

. Brix aus Bohmen. f. 2,
3 Handw. 2 Landi.

HIRSCHEN

* Mich.’ Winckler y. Schlettlingen. f. 3,

« Michael Kern von Bamberg f. 3. Mufie.
Leonhard Fornaro von Langenfee.
Georg Seiler von Conftanz.

Emanuel Weibel von Basel.
2-Landl.- . x Handw.

RAABEN.

. Chriftoff Caffi di Bergamo f. 4.
Melchior Herner von Aclen,
Joh. Steiger von Oberglatt.
Anton Machler von: Lachen.
Franz Herby aus dem Ellsaff.
2 Leipziger Fuhrleuth.

LEUEN
Hr. Keusch von Merischwanden f >,
2 Land. 2 Handwi

R20-E SS hick

Ein Frankfuhrter Fuhrmann.
SCHWANEN
Hr. Wepfer von Dieflenhoffen. £ 3.
Rietter yon Winterthur.
2 Landi.

'

"
0252.jpg	"NACHTZEDEL

Donftags den 21 December 1780

SCHWERDT.

. Gigot de Neufchatel.

Hr.

Hanhardt. Mr. Roux de Geneve.
Wild von Amfterdam.
Kraufl. Hr. Baur von Wienn,
Fornaro von Rapperschweil.
S$ TO-8 €:o'E N.
Jacob. Weber von Schaffhausen. ~
30 Schwaben.
ADLER.
16 Schwaben 5 Landl. 2 Handw.
ROTHHAUS.

. Mathias Sandtner aus Tyrol.

Hr.
Hr

Tagerfelder von Brugg,

Laurenz Sundheimer von Reitenbach.
6 Schwab. 4 Landm.

HIRSCHEN.

Michael Kern von Bamberg £ 3. Mufic.

Mich. Winckler v. Schlettlingen. {3

Hausheer von Chaam.

Eberwein von Weittichen.

Jgfr- Gutin von Baaden, -

Mr.

Hr:

Ein

Hr.

16 Schwaben. 4 Landi.
RAABEN,

Chriftoff Cafi di Rergamo f 4.

Melchior }'erner yon Aelen,

Joh. Steiger yon Oberglatt.

Diethelm von Lachen £ 4.

Meyer von Lenzburg.

Franz Herby aus dem Ellsaff.

Rudolph Zwikj von Glarus.

9 Land. 3 Handw.

LEUEN

Hauweiler von Merischwanden f 2.
Firtz von Tagerfelden { 2. -
Weiffenbach aus Tyrol. . 7 Landl.
Madm. Bolquier von Ludwigsburg.

ROESSLI
Frankfuhrter Fuhrmann. f{. 2.
Leontj Lieberheer von Utznach. 3 ‘Land.
4. .Brisgiuer Tuchhindler.
SCHWANEN
Fischlj von Dieffenhoffen. f. 3. :
Dappeler von Tagerfelden f 3,
3 Schwaben. 7 Landl.

"
0254.jpg	"NACHTZEDEL ©
Freytags den 22 December r78o,

anna RSRERRRnEeennnneaeereemeee ee
SCHWBRDT

Mr. Gigot de Neufchatel.
Hanhardt. Mr. Roux de Geneve.
Barcn von Wiesenhaten von Darmit.dt,
Kienle von Strafsburg.

STORCHEN
. Jacob: Weber von Schafihausen.
» Berch old aus Tyrol £ 2.
Jacob Meyer von Baltenschweil f. 3.
2 Flaweiler Fubrleuth,
2 Land. + 2 Handy,
ADLER,

- Dubois de Lausanne.

1 Handw. 2 Land].
ROTHHAUS.

- Brix aus Bohmen,

. Mathias Sandtner aus Tyrol.
Undervogt Gauch von Bettweil.
Schmid yon Conftanz.

HIRSCHEN

+ Michael Kern von Bamberg f. 3. Mufic,

* Mich. Winckler y. Sehlettlingen. £ 3,
Leonhard Fornaro yon Langenfee,

Joh. Hauser von Conftanz f. 2.
4 Hilzinger Muficanten.
1 Handw. 2 Land.

: RAABEN.

- Chriftoff Caffi di Bergamo f 4,
Melchior Herner von Aelen.

Joh. Steiger von Oberglatt.
~Trutrmann von Schweiz, Hr. Heiz yon Glarus,
“Ein Schafthauser Fuhrmann f. 2.
5 Landl. 2 Handy.
LEUEN

Hr. Weillenbach aus Tyrol,

Ein Franzéfifcher Sergent.

ROESSLL

Hr: Berchtold aus Tyrol. Hr. Matt von"" Conftanz,
Doffwald yon Menzigen. 3 Landl.

Ktimj v. Wollrau. Hr. Fofter v. Wurmipach £ 4.
Ein Flaweiler Fuhrmann.

SCHWANEN
4 Landl.

"
0256.jpg	
0258.jpg	"NACHTZEDEL

Dienftags den 26 December 1780
a a nee ee
SCHWERDT.

. Gigot. Mr. Barold de Neufchatel.
Alchimio de Neaple,
Steiner von Winterthur,
Roux. Mr. Gutta de Geneve.

STORCHEN
3 Landl, 3 Handwi

ADLER,
t. Dubois de Lausanne.
j Handw, - 6 Land},

ROTHHAUS.
3 Handw. 2 Landl,

HIRSCHEN
. Michael Kern von Bamberg f£. 3. Mufie,
* Mich. Winckler y, Sehlettlingen. £3.
Leonhard Fornaro yon Langenfee.
Math. Schoop’aus dem Margraffen-land,

Geérg Geng von Betterkingen,
4 Handw, 6 Land}.

RAABEN,
. Chriftoff Caffi di Bergamo f, 4.
Melchior Herner von Aelen,
Joh. Steiger von Oberglatt.
Trutrmann von Schweiz.
Sigmund Hauser von Speichingen.
Wenck von Lachen f 2,
j Landl,

LEUEN
% Landl. 5 Handw,
ROESSLI
8 Handw.
- SCHWANEN

Ein Landmann,

®

"
0260.jpg	"NACHTZEDEL

Mittwochs den 27 December 1780

SCHWERDT.

Mr. Gigot. de Neufchatel.
Alchimio de Neaple.
Roux. Mr. Gutta de Geneve.
Millard de Chrallon.
—Ryiener-von- Basel. ——
tin Capaunen-handler de Belfort.

STORCHEN
Hr. Jacob Marx yon Basel.
Jacob Eichenberger von-Brugg.
2 Schwaben,
AcDas ER;
3 Handw. 7 Landi.
ROTHHAUS,
Mr. Dominico Pitzzala de Milan.
Hr. Mathias Sandtner aus Tyrol.
« Hr. Brix aus Bohmen,
Ein Kutscher von Frauenfeld.
2 Handw, -13 Landl.
HIRSCHEN
Hr. Michael Kern von Bamberg £ 3. Mufic.
Hr Mich. Winckler y. Schlettlingen. f. 3.
Leonhard Fornaro yon Langenfee.
Geérg Geng von Betterkingen.
Joh. Geirg Meyer von Miillenrtitj.
Jacob Jude von Balingen.
5 Handw. 6 Land).
RAABEN.
Mr. Chriftoff Caffi di Bergamo f. 4.
Melchior Herner von Aelen.
Joh. Steiger von Oberglatt.
Trutrmann von Sehweiz.
Wenck von Lachen f 2,
Carl Efibich aus Sachsen.
Ein Zutzacher Fuhrmann.
2 Land). 3 Handwi
LEUEN

Hr. David_Gampert yon Stettfort f 3,
4 Landl. 6 Handw.
ROESSLI
5 Handw. g
“ SCHWANEN
Hr. Mathias Motz von Memmingen.
2 Landl.

"
0262.jpg	"NWCHLZEDEL

Donnftags den 28 December 1780.

se

Mr. Gigot. de Neufchas
jo de Neap'
¥ ttt

ST
3 Schwab. 2

A

HWERDT.

el.
lez
de Geneve:

ORCHEN
Landm.

Debsie ke

Hr. Ulrich Dietr’ch von Eichberg f. 55

3 Schwaben

-RO
Mr. Dominico Pitzzala
aus Béhmen.

ph Leser vor

2
Hel
Hi. Michael Kern von

Hr Mich. Winckler v.
Leonhard Fornaro

11 Landl:

2 Hasdw.

TOR ACU 3:
de Milan,

n. Guntischweif f 2.
Handy. ~ =

RS CHEN
Bamberg f 3. Mufic.

Schlettlingen. f. 3.
von Langenfee.

Jacob Ruthishauser von Ctictingen.

Jeire Gatin von Baad
Schwaben.

R

en.
8 Landi.

AABEN.

Mr. Chriftoff Caffi di Bergamo f£ 4.

Me chior Herner v:
Joh: Steiger von O

on Aclen.
erglatt.

‘}rattmann von Schweiz,

Wenck vou Lachen £ 2.

Mertin Ehrhardt aus Sachsen { 2.

Joseph Frey von Errend:ngen-

Cliwald Weifl von Zug.
1o-Landl: 7

3 Landh

2 Handw.
= SCH

Hr. Joh. Fischlj yon Dieflenhoflen f""2.
4 Landl.

"
