image	text
4652489.jpg	"NACHTZEDEL
Donnftags den 19 Juni. 1782.
| = -SECEHWERDE
‚Ar. Schultheiff Etzweiler von Stein.
Prof.for Blumenbäach und Frau und Mademoif.
Heyne von Göttingen. ER EH
dela Rue de Genes, 4 Landl.
- Bonavia de Turin,
 Printzen aus Holland £.». Kr, -
Fofter von Neuweilen £. 2,
. Hr. Giboj von St Gallen _ 5 Schwaben.
Perrolı de Savoye, 8 Landl.
.D .Orelli de Turın f,», 4 Handw.
Geörg Lacher von Suadthausen 2, -
Verena Witweilr von Auberg >

N

Hr, Johannes Werner von Balingen. Kr.
Frances Pitzala.de Mylan, =
ı2Schwaben. ı Handw. 4 Landl.
= ROTHHAUS. zZ
Br. Joh, Maria Pitzala Mr. Caflattj de Mylang a,
‘ Tobies aus Weftphalen (4, <
Dominico Barlesco de Mylan,
‚Zambra di Comof. 2. 2 Schwaben.
Stockband von Unterwalden (. 2,
Hanhardt von Steckborren, 10 Landk
en HIRSCEHEN, =
‚Ar. Kühnhold von Nürnberg Kr.
- Jean Bıralon de St. Etienne 2
Sifterne f 2: Mr, Noanne d ’ Auvergne
Haader von Bareith 63. eh
Tup& de la Roschelle, 6 Schwaben
© ,Probt & Madame de i yon. 17 Laudl.
Jud. Emanuel Wyl von Längnau, Ä
RAABEN eo
Hr, Henry von Ausfure. 3 Landl.
Jacob Sigg von Schaffhausen. 2
Wendel Seiler von Endigen. | ä
ı Piemontefischer Sörzent nebft ıı Recrouten
Frau Kayferin von Finftingen.
kin Kutscher von en :

Hr, Burckhardt f. >». Hr, Keüfch v. Merifchwanden.
©... Franzöfischer Soldat.  3Landi
- Mr. Morell. de Savoye f 3. Kr =
Werg!j von Wallenftadt£ 3 Handw
Joachim Haffteler von Weinfelden. 5
Reh von Feldkirch, . 13 Landl,
Mchsl Wirms von Ueberlingen ;
Baptifte Redifi von Venedig.
""Hr. Michel Wemij von Kirchheim an der Deck,
|  Jrcob May. Hr. Hanerj von Fryburg
Joh. Ryif von Püttlingen f, en

Joseph Wanziva von U,

"
4652490.jpg	"Gun

"
4652491.jpg	"MAFBRTFZENneT
|—— nn
Frejt: ge den:’eo Junt. 178%
SEELE
Hr. Schültheiff Etzweiler von Stein.
P:ofeflor Blumenbach und e wad ‚Madenici is.
Heyne von Göttingen.
dela Rue de’ Gene ae
Bonavia. Mr. Calandre: & Are,
Printzen aus Holland G 2. Kr,
Baceıet de Marseille... : =
Pierre Antoine Binda & Pils de Turin =
S:reiber von Eisenach.
Hol! ""An Stuttgarde.
Pou tales de Montpellier; > ae
Zanven; dı Domodolsola Kr.
Sn Wünsch aus- Böhmen Kr.
sTras c H E N,’
Mr. Perroli deSavoye 4 3. 5 Landl.
RPDEE R

Hr, Johannes Werner. von Balingen. K |
Frarcois Pitzala de:Mylan,
Be.hert von Nürnberg Kr.
Jon Scliwartz von Bareith.
en), Landl.- 2
ROTH: H AU US. s
Mr. foh, Maria Pitzala: Mr: Callarj de Manta
; obias aus ‚Weftphylen Egg. 7:
Dominico Barlesco.de Mylı An, £
Salvador Pitzala. de Mylan‘, wa
‚Dominico 'Pitzala de: Mylan. =
Zamhra disComo fi». .: 8 Laudl,
Joh. Kremel von Ebingen,
Brix aus Böhmen f 3, :
Strafsburger von Manenbach ß 3 - Mulh
-Lusardy de Parme fi, 2, 5%
HIRSCHE N,
Hr. ‚Kühnhold von Nürnberg Kr.
. Jean Baralon de St. Etienne 2
‚Siterne f: 2. Mr. Noanne d’ Auvergne
 Tuppe de JaRoschel, 20 Handw..
2 Probt & Madame de Lyon. 35 Landl
= ‚Kolb von Genf, Hr. Mändlj v- Nider-Eichen.
= Abraham. Joly da Comte de Neufchatel,
‚Clement. de Grenoble:Kr, oe
RAAB’EN:
Er, Henry, von Ausfürg, 2 Leni, =
= ‘Carl Edler .von Hülbubl M. m von en
Tanner von Aerisau. ee

Ar, Martin Glaschindler aus Beine 3
E Franzöfischer‘ Soldat: 4 Bauıy
= ROESSLI. :
‘m. Morell de Savoyel. ,.Kn
Reh von Feldkirch, Hr. Lentz von n Imft.
Simon Cros de Savoyef 2, Kr
SCHWANEN,
“ar, Michel Wem]j von we an der Deck,

"
4652492.jpg	
4652493.jpg	"er

NACHTZEDEL.
Sonntags den 22 Juni. 178%
SCH w ERDT.

Mr. Babois de Rouen f 2 FrauFrey von Lucern,
Iseiin von Basel 3, Hr Müller aus Tyrol 13. Kr.
Prof -for Blumenbach und Frau, und Mademoitsc.
Heyne von Göttingen..

d: la Rue de Genes. 2 Landl.
Helbling und Frau von Rapperschweil Kr.
Printzen aus Holland f 2. Kr,

Baceuet de Marseille.

Pierre Antoine Binda &- Fils de Turin.

Streiber von Eisenach.

Zannettj di. Domodofsola Kr. :

Pfarrer a von Llechtenfteg.
TORCHEN,
Mr Perrohr de Giroya 1, 3« SLande 7 =

Hr. Schäubv Bitzki rch [ 3 Or. Murhard v Nürnberg Kr.
Eger v. Äppenze 42. Hr Dürmüler v St, Gallen Kr

Muemen.haler von Langenthal f, 2 Kr.

Chrioph Riffmann von Regenlpurg f
Jsfr. Ki fig von u ,2.Kr 2 Haudw.

DEER.
Ze hert von ee Kr,
1, Joti. Schwa:tz von Bareith Kr
Ar. t. augarfuer 2 ‚Dettikoflen f. 3, Kr.
Br VTHHAUS,.
Mi. Ph, Maria es Mr. Callattj de Mylans, 3,
s ""Dominico Barlsco de Mylan

Zambra di Comol.z 5.Landl,

Lusardy de Parmeh »
Widemann & Ste;genberger aus Tyrol £ 4 Kr.
an Meyer yon Ma a £. 4 Muli.

HIXSCHEN,
Hr. Kühnhold yon arme Kr.
 Sifterne [ 3. Mr. Noanne d ’ Anvergne
Tup ppe de ia Roschelle, »o Handw.

Kolb von Gef. Hr Pitzala de Mylan f. 5,

Abraham Joly du Comte de Neuichatel,

Clement de Grenoble Kr, -

Fäflerv Schweitz f;, Iir. Braun v. Zuei Kr

Aepel ui 5 Frau von Solothurn f 3, Kr.

| ZAABEN

Hr, & enry. 2 Augipurg-  zLandl.

""Carl Edler von ""Hulbahl M.D. BE Wienn,

- Tanner von Herisau 6 Pilsen

 Schieftdl aus Bayeren f. 2 Kr

°G:b:üdere Bel von Lucern  » Kr
- Mademoill.! le er &la Croix de Morat Kr,
U

EN,
Mars Wild aus dem Schwarz-wald f. 2 Kr.
ı Fran;ölischer Soldat. 7 Handw
: =  ROESSLI.
| Hr, Knobel von Glarus. 7 Landl, >
Mr. Morell f 4. Mr. Cros f, 5de Savoye Kr,
SCHWANEN,. |
Hr Schneider v St Fidef2. Hr Tfchan v, Lucernfz Kr.
jean Belin von Baaden 1, 2 Kr.
Schweillgut aus Tyrol Kr

"
4652494.jpg	
4652495.jpg	"NKAentzenie

Monntags den 23, Jun? Bor
SCHWER L.:

Er. Fehr von BernKr. 13 Ord, Xp,

Portales Mr Hennig de Neufchat el.
Profetior Blumenbich und Frau’ und Mac ‚emoifselle
Heyne von Göttingen,
Baceuet de. Marseille.
Streiber von Eisenach,
-STORCHEN
| Ar, Abraham Wehrlj von Küttigen f. 2. Kr |
: Xaver) Dieboldt von Hechingen Kr.
Jean Borset de Mylan f Kr, =
Chriftoph Rilmann von Regen[purg 96.3,
Friederich Haarlacher von Sumikon,
2 Fuhrleuth von Kirchheim an der Deck,
„ ı6 Ord. Kr. 6Landi 4 Handy
= ADL DR:

Hr Marica v. Lantzen [‘ 2. Kr. 10 Ord; Kr.
‚ Belfort von Steifslingen f, 4. Mufi
‚Michel Bufller von ('reutzthal f, 2 Kr

BO THHAUS

Mr, Zambra di Como (. 2. 5 End
‚ Lunardy de Parme 1, 2, - -
Strafsburger von Manenbach 1,3. Mo.
Adam Pfeyffer von Neukirch
Karner von Mittenwald, 6 Handy

&% ‚Mock von Feldkirch Kr 17 Ord Kr -

fa Meyer von Mayntz £ 4 Muf..
HIRSE a. EN,
Mr Probt & Madame de Lyon. 2 °Landl.
Tuppe de la Roschelle, 20 Handw..
KolbvonGenf. Hr Pitzala de el =
‚Abraham Joly du Comte de Neufchatel,
Jean Baralon deSt. Etienne er
‚Gall de Mylanfz3 ‚19 Ord. Kr
Wurtzbach von Närnbere: Kr |
Zinslj von Grau-Bündtenf2
SL zu Mändel von: zo I

nn

m Hey von A en _ _._ 7
Carl Edler von HülbuhT’M. D, von Wienn,
“ Tanter von Hera. 6Pi ger.
'Gaudy von Rapperschweil T. ;, Kr.
Die von Bremgarten 5 2. Kr, ‚ 70Ord Kr
EUEN,

E

L
5 Ord Rr ne Handw, 4 Landl
ROESSL
Er, Knobel von Glarus. 7 bandi;
3 Holländische Sergenten 8 Ord Kr
ıSt Galler Fuhrmann 14 Handw.
SCHWANEN.
Mr. Perle de Neufchatekf 2. Kr.
 Beaud de Savoye Kr 4OrdRr
u von f 2

"
4652496.jpg	
4652497.jpg	"Dienftags den 24 Juni. 1783
| SEHWEBSTE SS
Mr, Perottj Mr, Revial.de Turm.
Kımer von Arch 14 Ord, Kr.
L ’ Abbe‘ Frick de Rouflic. ER
Bell von Conftantz Kr
P:£ for Blumenbach und Frau, und Mademoißelle
Baccuet de Marseille.
& reiber von Eisenach. |
en ee N
fir Jo: Hellg von St Gallen £. 2. Rr,
>. mueblf Ar. Neuckon von Hallau Kr.
""Jud, Gebrüdere dieimann von Sueyrf %
2ı Ord. Kt. ° 6 Landi 9 Handw
ADLER, ern
Er Hofitett rf 2. Hr Eh. rhard Rall v.’Oehnivgen Kr.
 Zesckj von Bamberg I. 3- 12 Ord. Kr.
Joh, Rominger el [RE
baldivger von Keckingen. . 2 kandk > *
 _Belfort von Steifslingen f 4 Mu
Mr, Lunardy de Parmel, »
-. Stralsburger von Manenbach 5, 3. Mufi.
.-Karner von Mittenwald, 3 Handw
= Jo.e; h Reheifl aus Tyrol £.2-Br
 Lechwer von Wesen w20-014,.Kr:
„” Kratzmeyer von NirItlingen Kr, :
 _Jud Meyer von Mayntz 1. 4. Muli. _
Nr Pr bt & Madame de Lyon, > Landl.
* Tuppe de a Roschelle, 30 Handw
""Abralıam Joly du Comte.de Neufchatel,
""Zr boni de Mylant2 = 33: Ofd Kr
Dusch le. de Paris G; 2. Kr Se
Nio es Mändel vonllenrelhn tt sr
4 Holiändische So!daten,
Fe ry von’ Auglpurg- 3 Landl.
Cari Edler von Hülbuhl M: D. ven Wienn,
; Tanner von Herisau. 2.9 Päger-
_ Tschudj von Chirus. , _ ıı Urd, Kr.
Steger von L.iechtenlteg eg
; Bö. ch von SolotLun. ee
.... Olfwald Weber von Mentzigen .
4 L.ipziger Fubrleuth. SS
Hr. Bischoff von Hundingen Are
5 Ord Kr 11 Handw Land
a ROESSLI.
Fir, Knobel von Glarus  _ $ Ord. Kr,
= Rivier. Mr, Calandre de Korea
t Franckfarther Fuhrmann ı5 Handw
‘Mr. Beaud de Savoye Kutz  9g0OrdRr

"
4652498.jpg	
4652499.jpg	"NA cH TE D Be
Mitcöwous den 25 Jun! 1783.
SCHWERDE
Mr, Perottj Mr, Revial de Turin.
Kamer von Arch, 15 Oıdı Kr.
E Abbe Frick de Rouflıe.
Prof flor Blumenbach uad Frau. und Mademoiisel ie:
Heyne von Göttingen.
Baceuet de Marseille. Nr te de a
‚Sıreiber von Eisonsch.
‚Ss oriz von Tuttlingen Kr.
Le M.,e:chal de Solis de N ehe f. %
Le B ron de Sal,s Soglio & dladanie £
de Salis Sitzers Mayor des Guardes Säille
 Mattler Offcier de Grison I. 3,
| SEO RCHEN
un Nenckon von Hallau Hr. Kaspar aus Holland 2 2
—_ Casparj von Durl ch L 3:Kr,
eier Feitben a s Tyrol
24 Ord, Kr. 5 Landi. 3 Handw
ADLER

Hr, Michael Trail io de Noiret £ » Kr,

Abraham Bolshardt von a Kr.

. Belfort von Steifsli:gen 5 4- Muh =
20 Ord, Kr,
ROTHHAU S+
Mr, ie ardy de Parme f, 2, *
Strafsbürger von Manenbach ß 3 Mufi le
Karner von Mittenwald, 3; klandw
Lechner von Wesen. 23. Ord. Kr.
Labhardt vn Steckborren. #6Landl,
- Müntzinger von Stein I, 2
id Meyer von Mayntz: f 4. Mufi.
HIRSK Hi EN,
Mr Zamboni ie nn ani2 26 OrdKr
Buelacher von Deingen f 2
$ad Moses Mändel vo: Dlenrelchen f: 6.
SERNABEN:.
Bir, Ferry von Augfpurg. land) |
. Carl Edler von Hülbuhl M. D, von Wienn,
‚Tanner von Herisau. 9 Pilger.
Tschudj von Glarus. . ı3 Ord, Kr
Steger von Liechtenftrg 2.
-Rheinhard von Winterthur & 2 Kr,
4 Leipziger Eokrlaib. 58;
LEUEN,

Ar, Eagenbuch, Hr Landolt Hr. Ders Ks Kr
Heller von. Winterthur f 2. 3 Haudw.
Haag von Aug'purg. 6 Ord, Kr.

_ Halder von l.en’zburg f 2
erg Holländische So!daten,
>= =ROESSLEL

Er. Maas: von Grof-Hüningen.

Ru-b von Imenfladt Kr. a,

Hr, Schindlor von Glarus. 8 Ord. Kr,
Peter wo. von Wollerau 1.

SCHWAN

2 Leser von Gundischweil |

"
4652500.jpg	
4652501.jpg	"NACHTZEDEL.
Donnftags den 26 Juni. 2
—. SCHWERDT
‚ Perot Mr, Revial de Turin. °'
’ Aube Frick de Rouffac. 16 Ord. Kr.
Brök fior-Blumenbach und Frau, und Mademoii
Heyne von Göttingen.
Baccuet de Marseille. Mr Jenettj de Mylau,
‚S reiber von Eisenach.
Le Mar£schal de Salis de Marschlintz f. 4.
Le B:ron de Salis Soglio& Madame f. 2.
- de Salis Sitzers Mayor des Guärdes Suilfe,
+Sib:. tn ‚de Nancy. Er. Huber von Basel
Min) ftrie- Anglois I. 2. Hr, Hegner v, Winterthur,

STORCHEN,

Arc Gebrüdere Haymann von Speir f: =.
-Beicätold aus Tyro!Kr, 15 ee
 Rosch de Savoye Kr. 7 Landl.
Ulrich Rehfifl von. Ebingen f 2. Kr,
Sautter von K“llikon Kr 3 Handw.
Sautter von Altitetten, 25 Ord. Kr

ADLER.

Frau We’ fin-von Gotterdingen Kr,

Hr. Grichtsvogt Frey von Münch weilen Krfz
 Lüdwig Baager von Rheinezs, 3 Schwaben
36 Ord Kr. © sEand = 3. Handw

Belfort von ‚Steifslingen 4. Muti
; _ROTHHAUS. -
Mr Iurardy de Parmäfß, , 7 Schwabe“
‘ Kartıier von Mittenwald: 9. aa
I abh:rdt von Steck"" orren. > 3 landl
> Fisch von Herisau Kr 25 Örd, Rr.
Jud Meyer von Mayntz £° 4 Muü.
ZHIRSE H EN,
, Mr Zamboni de Mylanfa 28 Ord Kr
h "" Bernardon von Strälsburg. 3 Schwaben,
; ""Martin Büschweiler von Ba a
“ se Do! et de an

| RAABE N z
Ir, Fe von. Augfjurg. = 4Landl,
Carl Edler von ""Hulbuhl M D, von Wienn,
Tanner von Herisau 9 Pilger
. Tschudj von Glarus. - 17 Ord, Kr.
Steger von Liechtenfkeg L.2 .
= ‚Sul rt von Winterthur 3 Kr,
en SLEBEN, |
2 Io: Ord Kr Er Handw 3: Femit
SE : ROESSEL
iz Knobe) von Glarise >: =, .8 Ort . Kr,
Peter Wydler von Wollerau f 2.
Kreiling von Saltzbuwg 12 andk:
-Igft, Hirtzl'n von Winte Schar. 5 Handw,
4 Brisgat' ‘er TFuchhändler =
nn SCHWAa SEN,
ih Wegsche’der aus Tyrol,
Anton Egger van St, Gallen La. Kr
Mintzel aus Böhmen Kr- f ».

10 Ord. Kr. 4 Landl.

"
4652502.jpg	
4652503.jpg	"| -NACHTZEDERL
„Freytägs den 27 Juni. 1793.

SCHWER D T.

Mr, T. ""Abbe a de Rouff:c. 17.Ord, Kr.
Pict Nor Blumenba ch und Frau. und Be sina elle
H: yie, ‚von Göttingen =-

. Baceuet de. Marseille. = |
S reiber von Eisenach. -

j von Teu:pel.e aus Sachsen,
,.Blumer von Glarus.
de Voyad Volontaire de France de Meniigen,

de Vrints de Krook d’ ur 3°
-“Kubach von Strıisburg» =
“de.Le ıvenieh d’ Amfterdam,
Kriess-Rath Schin:lek von Glarus
Rıths herr Sein von Zollingen,
2 STORCHEN,
Er, Gebrüdere . von Ser 2.
: | „Kr
a D LEER.
Frau Fofterin von Schaffhausen. Se
‚An onj leinharit von Kemnten ß, 2
. Friederich Schne!j von Kilchbergt. 2.
Bı’di ger von Zurzach.
0 Ord. Kr. > Landi ° 3 Haudw
Belfort von f 4. Mufi-
- RO THH AUS.
Mr, Luardy de Parme,2,  . 4 Landl
 »Strafsburger. von Manenbach 5 3. Mufis
""Karner von Mitrenwald, 9 Handy
Fisch von Herisıa Kr 30 Ord, Re,
Jud Meyer von Mayhtz f 4: Muli.
HIN SCHEN,

Hr.: Martin Firschwäller von Ahnrischweil f e

ud: Moses Mädel von Tlenrelchen f. 6. en
| 35 Ord.Kr: -. 20 Handw, 5 Land,

> | RAABEN
\ br, Henry von Augfurg landl,

Carl ‚Edler von Hübuht N e a Wienn,

Tann: r von Herisau. ı Pilger

""Tschudj von Glarus.” —_ OGrd,-Kr -

‘ Johannes Steiger von: Oberglatt Kr,

U |

3

Hr. Dav: d Bahn von Ste ttfort Krs
David Gampert von Stetffort Krs”
10: ‚Ord Kr - 4 Handwi 2 Landl

5 R 0 *E S- SE rs en
er Hirtzlin von. Winterthar. ı Handw,

Hr. Güntert aus Biyeren f. 2

Marin Müller von St. Gallen f. 2
‚Berchtold zus Tyrol.
-100Ord. Kr 6 Landl.
SCHWAN EN,
16 Ord. Kr,

"
4652504.jpg	
4652505.jpg	"NACHTZEDEL

Sountags den 29 Juni. 1785

Mr. L’ Abbe Frick de Rouflic. ı7 Crd, Rr.

Pr: f flor Biumenb.ch und Frau. und Mauemoilselle
Hey:ie von Gö.tingen. er :

Ba get Mr. Knoblauch de Marseille.
Ü ‚eiber von Eisenach.

}lumer von Glarus: a:

' de Levenigh d’ Amfterdam,

Kıiegs-Rath Schindler von Glarus
le Blond de Bolbeck. Mr Gregory Auglois,
holland Hr. Ergenzirger von Tübingen
Sch Lu Kr Seil r von Schaftnausen.

Liebjer von Fre, burg, Bu : Be
Thormanner. Ar, Fischer, Hr de Wattenweil v. Bern
| Lumpert Federeubändler aus Tyıok |

| SS TORCHEN
Er, G:b.üdere Haymann von Sper .

- 30 Or, An 6. Land, 4 Piger
Frau Fofterin Er. Pfau von S:chaflhausen
Wilhelm Flachs von Ludwigsburg,

30 Ord. Kr. 2 Lendi 3; Hanaw

Lelfort von Steifsliugen 6, 4, Muli
RO THH :

Mr, Liwerdy de Parme fl, 2, 4 Landl.
Strafsburger von Manenbach f, 2. Mufie -
 * Karuer von Mitienwald, 9 Handw
Jud Meyer von Mayntz £.4. Mil. >
ee 286 Ord-Kb > |
: = HIRSCHEN,
Fir Kuhnz von Brugg. ss
jud Moses Viändel vonLlenrelchenf.&  _
35!0rd.Kr. 20 Handw, 5 Landh,
Hr, Car! Edler von Hiilbuhl M.D, von Wwienn,
Tanner von Herisau. so Pilger
. Tschudj von Glarus. 31 Ord, Kr
Hr. Küchler von Mr, ——_
> 120rdkr 5sHandw ztad

.__fefr, Hirtzlin von. Winterthar. ı Handw,
Er. Martin Rüschweiler von Amrischweil h 3«
| E'n Lucerer Fuhrmann. | ee
Ein Schafl:auser Fuhrmann»
""100rd Kr.  5Land.

SCHWANEN
16 0rd Rn s Landh

u

"
4652506.jpg	
4652507.jpg	"N A c HT z E DE
Mo: ntags den > dit as.
ee 18 WE-R-DET.

Mr, L’ Abbe Frick de Rule. 18 Ord, Kr.
Baccuet Mr. Knobläuch de Marseille.
Sreiber von Eisenach.

Blumer von Glırus.
de Leuvenigh d’ Amfterdam,

. Haubtmann Schinaler von Glarus.

Sauvage de Verdun, Mr, Guyette de Lyon.
Pautrier de St. Etienne‘ Mr. Grouuer. de Berne,
Keck. Mr Nadıaskay Hongra's,

‚Hennig de Neufchatel, Hr. Teücher v

ol ert. Mr. Rouyer de Bürne-Dug,.

Ca el lid Augufte.. Mr Rigasd de Rheims.

Mr & Madame Leliepre L’ Aine de St. Stenay.

“Weller v.ı indanf.4. Mr, Molfu de Troyes.
Komny von Schaflhassen Kr.

‚Binda & Fils de Turin
Madame de Soucflure de Si, Cierge de one.
SSSRORELEIN

Pr. Gcbrüdere Haymann von Speir f. 2.

| sit: Frölichv. Baugg. Hr. Büchlj v, Kitzkirch.
""Pfr rrer Rauer von Reinerschweil 1 3.
Fürs:rech Keller von Sarneriftorff f. 2.
Leo: tj Sülf aus dem Kntlibuch 2 =;
30 Ord, Kr, 6land, 4 Handws

® ADLER

‚Fraui Fofterin Hr. Pfau von Schäffhansen
Belfort von Steilsiingen f, 4. Muff
Rein aus dem Fürlitenbergischen I. 2. :

32 Ord. Kr. > Ländi- 3 Handw
RO T HHAUS. |
Mr, Lurardy de Parmef, 2 2 Land
Strafsburger von Manenbach f, 3. Mulis
Meyer von Mayntz G4 Muf.
33 DdcRr 24 all, &
SesssHIRSCHEN,.
4 ME. Defant de Myan - ı Schwab,
.....yüud yes Mändel vonLlenrelchen . 6°
Ord. Kr. 20, Hass 5 Landl,
| RAABEN |
Hr, Carl Edler von Hilbuhl M.D, von Wienn,.
“ Tanner von Herisau. ar Od, Kr -
a. rrer Gauch. aus dem Lei: thal, ae
r Franzt fi scher ETgEent, —_
:r>Holänäscher Soldat, ms... |
12 ‚Ord kr 4 Handw - 3 Land ee
ROESSLI. |
2 Ord. Kr 4 Landk
.2 Br's et Fabhändlers
CHWAN E Ns

Mr, Gandet de Savoye Kr. |

Provence von Zurzach Kr.
Heinrich Blumer von Gars
> ed mn ER Lan a

"
4652508.jpg	
4652509.jpg	"Dienftugs En fi Jul

SCHWERD
Mr, L ’ Abbe Frick de Rouffic
‚Baccıtet Mr. Eiahlauch. de ars e
S: ‚reiber. von: Eisenach,
Blum: f yon’ Glarus
de Leuvenish:d’ Amfterdam, |
H: aubtrnann. Schind:r von ( larus.

Robert de ie dug. ilr. Teü ie 7 Steckborzen,
> Cochet de |

2 Montolio e andren;
 Statd-Fändrich Fehr von Frauenfeld 5 Er

er Gebrüdere Haymann von ae 2.
32 Ord, Kr, 3 Landl, 1 Handw.
ADLER
Hr. ‚Belfort von else L 4 Mufi
En Ord. d.Kr. 2Landi 3 Hand’

TH H A, us
= 5 Lüvardy de. Parme 12, A

-Strafsburger ven Manenbach 3: Muß
a Fa Meyer von Mayıtz f. + Nu
= EN ischer & Pegsedt.

‚30 Ord Kr, 4 Brad,
Bi. Deflant ee Mylan N Br 5
” Or. Ku ‚ 20 Handw, 3 .Landl,

RAABEN

„1783.
Ord, Kr,

Ma

Mr Car! Edler von Hi; bull M.

D, von Wienn;
anner von Herisau. Be ‚Ord, Kr.

‚Casper Cappeler von Melingen. ziebft ah €
Neapo: itanischen Recrouten.

et, Dorothea ns von St, m
30 ee en .. 2

‚LEUEN,

| es Mor Pet er 7 -_— Tingen, Te nn .
oo. Ord er 3 Handw © ‚Land

R o E S s L %

13 OrARr. 9 gladl

3 „Brisgaüer Tockbändier
SCHWANRN;-

Hr, Geilinger von Winterthur,
icgler von Winterthur.
Ulrich, Füllimann von Steckborren. |
18 Ord, Kr, 3 kandl

h)

"
4652510.jpg	
4652511.jpg	"‚Mittwochs den a JH 1733,
SCHWERBT |
Mr. Baccnet de Marseilie. # 22 Ord: Kr.
slumer von Glirus
""de Leivenigh d’ Amfterdam,
Robert de Bar-le die. Hr, Et. von Herisau.

Cuchet de i.yon Hr, Velt von Basel,

= Niostolio de f ondres,
Jr» ahsherr PAR yon Altisho
Mr Pi.:on de Turin. =

Beılot & Madame Madame €;
Huttmsn, Hr Pauls. Ar. kEnges von beril
| irdet:mayer von St. Aiallen. -

Rathsherr Kieler se BR:

GG

Fr, Gebrüdere Haymann von Speirf =,
32 Ord, Kr 3 anal.  Handw.
Hr. Belfort von Steilslingen (, 4 Mufi
- »&imon Hofketter von Reutlingen f. .2,
Beller von Neuburg. a v4
‚Lacher von Sund hoffen. |

32 Ord. Kr. 2 Land], ı Handw
Mr, Liuvardy de Parme f, >, . 9 Landl.
. .. Straisburger von Manenbach 1,3: Müll.

l.aühlj von Su’gen f. 4 39 04 Kr,
Jud Meyer. von Mayntz f 4 Muh,
» 4 Franzifischer Sersent, =
® = HIRSCHEN,;
Mr. Deflärt de Mylan. 1 Schwah, . Be
36 Ord.Kr. 2oHandw 9 Land, -
Fr, Carl Edler von Hülbuhl M.D. von Wienn,
Tanner von Herisau, 21 Ord,Kr. =
'Zwi. gger von Rischoffzell, ren
‚Landschreiber Tru:tmann von Küllnacht, =
. Sultzberger von Wisferihnee# 2 22.20
J.ande::berger von Kbirgen 1, 2,
_ Siegfried von Mü'lhausen.
Barbars Anpenzeller von St. Gallen 2:
4 Leipziger Fuhrleuth,
‚Ar, Burckhardt von Merischwanden.
12 OrdKr 4 Handw 2 Earl  <-
Ar, Thomann von Gfle.burg f_ 2
Jacob Mitder von St, Gallen.
12 Or Kr 8 Tandl.
""& Brisgaiier. Tuchhändler,
ER ande ee
-SCHWANEN,

. 38 Ord, Kr, 5 Landh

"
4652512.jpg	
4652513.jpg	"WACHTZEDKER.
Donnftags den 3 a ‚178%
SCG-H W ER
Hr. Blumer von Glarus.” zo a Kr.
Montolio de Londres,
Bellot & Madame Madame Gabriel de Naney. °
Huttman, Hr. Pauls. Ar. Engels-von Elberfeld.
Meyer von Berlin, Hr. Schärer von Hitzkirch,
Altmayer von Bremgarten f. >,

Jgfr. Bühlerin. Jgtr Steghe. 2. yo etz, | a i

Josepia Joft von Willisau. g
hir. Meitter von Sumiswald L£
Fr, Geber. Haymann von“Speir f, 2.
Leontj SU aus dep®ribuchf 22° _
Giacomotti dig  oisola L 4 3
32 Ord, Kr, _ ıo Landl, 7 Schwaben
ADEER
Hr. Belfort von. ‚Steilslin gen, 4 nn
= 3eOrd.Rr --3Loand 4 Schwabe)
Mr. Lusariy de Parme f, 5, 9 Land?
Stialsburger von Manenbach 5, 3. Mufi.
Benjamin Küch | von Murj, et
Frantz Fäch von Schweitz 30 Ord.Är,
Silfanna. Herderin von Rickenbach. . °
Maria Zolliger von Etisweil. 6 Haudw.
 Jud Meyer von Mayntz {, 4 Mufi.
L Franzölischer Sergent.
HIRSECHEN,
. Deflant de Mylan. 1 Schwab,
Hurter und Frau en
20 Handw 9 Landl,

Carl Edler von Hülbuhl M.D, von Wi ieuh,
- Tanner von Herisaı. _ 21. Ord, Kr...
Zwingger von Rischoffzell,
Diethelm f, 2. Hr, Brändlj von Lachen. ‘
Friederich Meyer von Sultz am Neckar,
 Büniger von Glarus. 3, =
: Meyer von Fäveren. | hand.
:  Linnej von Schweitz,
Barbara. Appen zeller. von St. Gallen = Fr
LEHE ;
Hr. M' chael Gräninger von Lachen £ 7.
12 Ord Kr 4 Handw 2 Land
ROESSLI.
Hr, Jacob Mäder von St. Gallen. _ SE
Hr.-B’rchtold aus Tyro! f 2. 4 Handw,
3. Straisb'rger Führleuth. -
° 13. Ord Kr ı2 Landl.
4 Brisgaüer Tuchhändler.
SCHWANEN,.

Hr. Däp ‚peler. Hr. Müllibach von’ Tägerfelden.
=; Erhard Ackermann von Sursee, -
Jos eph. Leontj Keller von Endigen,
18 Ord, Kr. 3 Land)

"
4652514.jpg	
